Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2007,10,3.884,3.608,3.457,2.543,2.579,1.701,0.980,2.294,2.628,1.756,0.151,0.721,,,-0.031,0
2007,11,3.964,3.661,3.410,2.495,2.545,1.679,0.835,2.248,2.826,1.731,0.251,0.844,,,-0.256,0
2007,12,4.399,3.848,3.533,2.637,2.729,1.925,0.945,2.397,2.903,1.608,0.315,0.980,12.240,5.690,-0.165,0
2008,1,4.304,3.846,3.574,2.669,2.723,1.871,0.995,2.421,2.851,1.703,0.272,0.876,,,-0.118,0
2008,2,4.040,3.649,3.456,2.566,2.630,1.804,1.005,2.327,2.644,1.652,0.193,0.799,,,0.354,0
2008,3,3.752,3.474,3.345,2.475,2.500,1.655,1.036,2.255,2.438,1.690,0.129,0.619,,,0.665,0
2008,4,3.725,3.478,3.296,2.431,2.466,1.635,0.961,2.220,2.517,1.661,0.182,0.674,,,0.264,0
2008,5,3.751,3.585,3.321,2.446,2.508,1.694,0.857,2.221,2.728,1.627,0.264,0.837,,,-0.149,0
2008,6,3.892,3.633,3.373,2.464,2.554,1.735,0.713,2.173,2.920,1.638,0.260,1.022,12.300,5.630,-0.139,0
2008,7,3.893,3.678,3.458,2.531,2.633,1.808,0.779,2.228,2.899,1.650,0.220,1.029,12.360,5.560,0.018,0
2008,8,3.881,3.633,3.459,2.578,2.655,1.852,1.013,2.323,2.620,1.607,0.174,0.839,12.270,5.540,0.355,0
2008,9,3.717,3.482,3.339,2.497,2.534,1.728,1.119,2.300,2.363,1.611,0.143,0.609,,,0.731,0
2008,10,3.750,3.491,3.341,2.475,2.520,1.699,0.989,2.240,2.502,1.642,0.150,0.710,,,0.270,0
2008,11,3.947,3.735,3.518,2.590,2.660,1.803,0.913,2.324,2.822,1.715,0.217,0.890,,,-0.106,0
2008,12,4.126,3.789,3.535,2.575,2.671,1.806,0.809,2.299,2.980,1.729,0.254,0.997,,,-0.150,0
2009,1,4.038,3.686,3.423,2.509,2.580,1.737,0.849,2.268,2.837,1.686,0.263,0.888,,,-0.195,0
2009,2,3.814,3.652,3.460,2.560,2.602,1.744,1.046,2.349,2.606,1.716,0.192,0.698,,,0.147,0
2009,3,3.882,3.574,3.422,2.565,2.618,1.813,1.109,2.341,2.465,1.609,0.152,0.704,,,0.471,0
2009,4,3.601,3.467,3.312,2.425,2.482,1.651,0.891,2.179,2.576,1.661,0.155,0.760,,,0.156,0
2009,5,3.867,3.627,3.369,2.478,2.534,1.698,0.868,2.248,2.759,1.671,0.258,0.830,,,-0.066,0
2009,6,3.816,3.716,3.424,2.534,2.617,1.810,0.854,2.285,2.862,1.614,0.292,0.956,12.320,5.650,-0.146,0
2009,7,3.753,3.621,3.409,2.497,2.564,1.720,0.835,2.228,2.786,1.689,0.212,0.885,,,0.013,0
2009,8,3.751,3.561,3.393,2.527,2.607,1.820,0.986,2.273,2.575,1.573,0.168,0.834,12.310,5.620,0.250,0
2009,9,3.737,3.507,3.368,2.534,2.585,1.802,1.127,2.317,2.380,1.566,0.139,0.675,,,0.765,0
2009,10,3.895,3.585,3.421,2.567,2.608,1.795,1.171,2.378,2.414,1.626,0.164,0.624,,,0.557,0
2009,11,4.283,3.830,3.567,2.687,2.752,1.936,1.075,2.453,2.755,1.631,0.263,0.861,,,0.344,0
2009,12,4.168,3.826,3.572,2.620,2.715,1.857,0.838,2.332,2.988,1.715,0.254,1.019,,,-0.010,0
2010,1,4.394,4.069,3.825,2.872,2.958,2.091,1.138,2.603,2.931,1.734,0.244,0.953,,,0.311,0
2010,2,4.167,3.815,3.601,2.739,2.814,2.027,1.247,2.531,2.568,1.574,0.214,0.780,12.320,5.650,0.736,0
2010,3,4.109,3.658,3.491,2.632,2.678,1.864,1.253,2.455,2.405,1.627,0.167,0.611,,,0.895,0
2010,4,4.036,3.688,3.520,2.645,2.691,1.862,1.173,2.431,2.515,1.658,0.168,0.689,,,0.370,0
2010,5,3.932,3.607,3.383,2.506,2.579,1.775,0.872,2.240,2.735,1.608,0.224,0.903,,,0.293,0
2010,6,3.810,3.618,3.362,2.489,2.568,1.774,0.828,2.223,2.790,1.588,0.256,0.946,12.320,5.670,0.007,0
2010,7,3.791,3.568,3.337,2.464,2.529,1.720,0.900,2.234,2.668,1.617,0.231,0.820,,,0.155,0
2010,8,3.844,3.522,3.346,2.502,2.550,1.755,1.058,2.290,2.464,1.591,0.176,0.697,,,0.313,0
2010,9,3.692,3.462,3.354,2.515,2.571,1.788,1.100,2.281,2.362,1.566,0.108,0.688,12.260,5.580,0.586,0
2010,10,3.925,3.565,3.378,2.538,2.585,1.792,1.074,2.320,2.491,1.586,0.187,0.718,12.170,5.700,0.554,0
2010,11,3.980,3.740,3.468,2.595,2.652,1.837,1.015,2.377,2.725,1.631,0.272,0.822,,,0.251,0
2010,12,4.351,3.990,3.698,2.794,2.881,2.065,1.082,2.536,2.908,1.633,0.292,0.983,12.400,5.690,0.195,0
2011,1,3.968,3.758,3.553,2.601,2.675,1.797,0.900,2.329,2.858,1.756,0.205,0.897,,,0.098,0
2011,2,3.990,3.613,3.434,2.574,2.629,1.824,1.088,2.351,2.525,1.610,0.179,0.736,,,0.445,0
2011,3,4.074,3.752,3.578,2.762,2.802,2.026,1.412,2.582,2.340,1.552,0.174,0.614,,,0.847,0
2011,4,3.825,3.574,3.388,2.579,2.615,1.841,1.198,2.386,2.376,1.547,0.186,0.643,,,0.385,0
2011,5,3.864,3.598,3.370,2.526,2.587,1.805,0.953,2.276,2.645,1.565,0.228,0.852,12.310,5.730,0.204,0
2011,6,3.806,3.650,3.401,2.523,2.598,1.794,0.856,2.253,2.794,1.607,0.249,0.938,12.320,5.550,0.112,0
2011,7,3.776,3.609,3.409,2.517,2.581,1.753,0.872,2.240,2.737,1.656,0.200,0.881,,,0.322,0
2011,8,3.821,3.519,3.364,2.511,2.556,1.749,1.068,2.293,2.451,1.615,0.155,0.681,12.260,5.450,0.612,0
2011,9,3.906,3.489,3.363,2.530,2.570,1.776,1.167,2.328,2.322,1.587,0.126,0.609,12.190,5.470,0.774,0
2011,10,3.867,3.565,3.406,2.551,2.603,1.801,1.070,2.317,2.495,1.605,0.159,0.731,12.140,5.540,0.233,0
2011,11,4.312,3.738,3.491,2.624,2.686,1.880,1.030,2.384,2.708,1.611,0.247,0.850,12.200,5.620,0.145,0
2011,12,4.098,3.624,3.336,2.467,2.530,1.723,0.847,2.236,2.777,1.613,0.288,0.876,12.260,5.590,-0.048,0
2012,1,4.208,3.771,3.511,2.653,2.716,1.920,1.082,2.426,2.689,1.591,0.260,0.838,,,0.361,0
2012,2,3.928,3.599,3.436,2.573,2.628,1.820,1.136,2.368,2.463,1.616,0.163,0.684,,,0.669,0
2012,3,4.065,3.629,3.506,2.707,2.761,2.016,1.350,2.490,2.279,1.490,0.123,0.666,12.290,5.660,0.841,0
2012,4,3.921,3.670,3.474,2.664,2.707,1.940,1.268,2.469,2.402,1.534,0.196,0.672,12.270,5.760,0.566,0
2012,5,3.712,3.581,3.334,2.499,2.542,1.751,1.000,2.290,2.581,1.583,0.247,0.751,12.310,5.690,0.113,0
2012,6,3.834,3.656,3.410,2.534,2.596,1.783,0.910,2.283,2.746,1.627,0.246,0.873,12.370,5.600,0.046,0
2012,7,3.811,3.621,3.415,2.524,2.591,1.766,0.894,2.257,2.727,1.649,0.206,0.872,12.320,5.530,0.227,0
2012,8,3.728,3.535,3.384,2.533,2.578,1.772,1.070,2.303,2.465,1.612,0.151,0.702,12.290,5.520,0.366,0
2012,9,3.682,3.434,3.312,2.496,2.526,1.741,1.225,2.330,2.209,1.571,0.122,0.516,12.240,5.570,0.833,0
2012,10,3.865,3.551,3.404,2.579,2.620,1.837,1.193,2.372,2.358,1.567,0.147,0.644,12.220,5.600,0.422,0
2012,11,4.331,3.823,3.569,2.710,2.775,1.981,1.139,2.481,2.684,1.588,0.253,0.843,12.260,5.670,0.097,0
2012,12,4.462,4.021,3.712,2.828,2.900,2.088,1.183,2.602,2.838,1.624,0.309,0.905,12.370,5.710,0.189,0
2013,1,4.016,3.679,3.417,2.548,2.609,1.802,0.992,2.335,2.687,1.615,0.262,0.810,12.330,5.550,0.062,0
2013,2,3.736,3.489,3.308,2.474,2.524,1.740,1.075,2.282,2.414,1.568,0.181,0.665,12.300,5.540,0.375,0
2013,3,3.633,3.463,3.325,2.504,2.540,1.754,1.187,2.325,2.277,1.572,0.138,0.567,12.190,5.500,0.672,0
2013,4,3.768,3.487,3.313,2.482,2.521,1.728,1.044,2.266,2.443,1.585,0.174,0.684,12.190,5.630,0.274,0
2013,5,3.882,3.575,3.315,2.472,2.516,1.718,0.947,2.261,2.628,1.597,0.260,0.771,12.210,5.640,0.165,0
2013,6,3.892,3.648,3.372,2.516,2.569,1.766,0.963,2.305,2.685,1.606,0.276,0.803,12.330,5.580,0.169,0
2013,7,3.794,3.604,3.368,2.508,2.556,1.745,0.962,2.283,2.642,1.623,0.236,0.783,12.390,5.540,0.212,0
2013,8,3.773,3.526,3.376,2.544,2.595,1.815,1.118,2.322,2.408,1.561,0.150,0.697,12.310,5.540,0.514,0
2013,9,3.760,3.534,3.415,2.611,2.644,1.873,1.313,2.423,2.221,1.543,0.119,0.560,12.210,5.520,1.017,0
2013,10,3.601,3.482,3.308,2.513,2.542,1.776,1.230,2.356,2.252,1.532,0.174,0.546,12.250,5.670,0.751,0
2013,11,3.908,3.633,3.373,2.530,2.574,1.774,1.017,2.325,2.615,1.599,0.259,0.757,12.210,5.640,0.314,0
2013,12,3.830,3.631,3.350,2.455,2.524,1.698,0.784,2.207,2.847,1.653,0.280,0.914,12.270,5.590,-0.002,0
2014,1,3.968,3.685,3.448,2.542,2.612,1.776,0.904,2.294,2.780,1.672,0.236,0.872,12.270,5.550,0.010,0
2014,2,3.934,3.644,3.446,2.615,2.665,1.883,1.223,2.433,2.421,1.563,0.197,0.661,12.360,5.600,0.461,0
2014,3,3.978,3.594,3.452,2.638,2.668,1.884,1.385,2.490,2.209,1.568,0.143,0.498,12.270,5.650,0.901,0
2014,4,3.896,3.592,3.413,2.608,2.641,1.870,1.258,2.425,2.334,1.543,0.179,0.612,12.310,5.790,0.670,0
2014,5,3.858,3.660,3.424,2.592,2.640,1.857,1.082,2.371,2.578,1.567,0.236,0.775,12.320,5.750,0.503,0
2014,6,3.818,3.630,3.366,2.520,2.570,1.775,0.958,2.294,2.672,1.591,0.265,0.817,12.230,5.570,0.213,0
2014,7,3.900,3.648,3.405,2.564,2.609,1.813,1.053,2.351,2.595,1.592,0.243,0.760,12.260,5.550,0.301,0
2014,8,3.814,3.543,3.372,2.554,2.589,1.805,1.213,2.378,2.330,1.568,0.171,0.592,12.260,5.490,0.368,0
2014,9,3.703,3.522,3.422,2.607,2.639,1.857,1.316,2.419,2.206,1.565,0.100,0.541,12.230,5.520,0.749,0
2014,10,3.982,3.725,3.550,2.727,2.760,1.970,1.380,2.553,2.345,1.580,0.175,0.590,12.220,5.640,0.835,0
2014,11,4.243,3.767,3.498,2.664,2.706,1.914,1.205,2.486,2.562,1.584,0.269,0.709,12.240,5.710,0.510,0
2014,12,4.421,3.987,3.686,2.823,2.877,2.068,1.242,2.615,2.745,1.618,0.301,0.826,12.330,5.640,0.402,0
2015,1,3.986,3.733,3.499,2.635,2.694,1.888,1.052,2.393,2.681,1.611,0.234,0.836,12.340,5.590,0.350,0
2015,2,4.138,3.682,3.504,2.667,2.711,1.918,1.232,2.457,2.450,1.586,0.178,0.686,12.230,5.520,0.626,0
2015,3,3.917,3.527,3.387,2.589,2.616,1.845,1.312,2.420,2.215,1.542,0.140,0.533,12.310,5.660,1.040,0
2015,4,3.659,3.510,3.332,2.537,2.560,1.788,1.268,2.389,2.242,1.544,0.178,0.520,12.270,5.650,0.616,0
2015,5,3.804,3.596,3.360,2.531,2.567,1.774,1.078,2.337,2.518,1.586,0.236,0.696,12.270,5.660,0.427,0
2015,6,3.831,3.659,3.393,2.535,2.583,1.773,0.955,2.307,2.704,1.620,0.266,0.818,12.280,5.540,0.373,0
2015,7,3.989,3.681,3.466,2.595,2.647,1.828,1.009,2.345,2.672,1.638,0.215,0.819,12.290,5.510,0.391,0
2015,8,3.897,3.592,3.430,2.582,2.618,1.805,1.154,2.373,2.438,1.625,0.162,0.651,12.240,5.470,0.593,0
2015,9,3.902,3.562,3.435,2.613,2.642,1.848,1.350,2.456,2.212,1.587,0.127,0.498,12.220,5.480,1.120,0
2015,10,4.073,3.655,3.490,2.654,2.689,1.888,1.289,2.472,2.366,1.602,0.165,0.599,12.180,5.540,0.625,0
2015,11,4.057,3.732,3.478,2.628,2.675,1.872,1.128,2.430,2.604,1.606,0.254,0.744,12.250,5.700,0.244,0
2015,12,4.329,4.042,3.726,2.863,2.917,2.108,1.280,2.661,2.762,1.618,0.316,0.828,12.330,5.680,0.278,0
2016,1,4.319,3.932,3.652,2.808,2.861,2.070,1.288,2.610,2.644,1.582,0.280,0.782,12.390,5.660,0.574,0
2016,2,3.949,3.673,3.516,2.696,2.742,1.967,1.342,2.508,2.331,1.549,0.157,0.625,0.000,5.670,0.570,0
2016,3,4.435,3.731,3.593,2.805,2.841,2.090,1.515,2.623,2.216,1.503,0.138,0.575,12.320,5.690,1.204,0
2016,4,3.771,3.530,3.343,2.539,2.569,1.795,1.201,2.365,2.329,1.548,0.187,0.594,12.230,5.680,0.695,0
2016,5,3.764,3.569,3.311,2.488,2.521,1.730,1.049,2.309,2.520,1.581,0.258,0.681,12.290,5.700,0.256,0
2016,6,3.860,3.621,3.359,2.504,2.546,1.732,0.956,2.288,2.665,1.627,0.262,0.776,12.330,5.620,0.259,0
2016,7,3.752,3.582,3.361,2.489,2.542,1.723,0.921,2.252,2.661,1.638,0.221,0.802,12.340,5.580,0.247,0
2016,8,3.724,3.513,3.366,2.523,2.562,1.758,1.076,2.295,2.437,1.608,0.147,0.682,12.290,5.540,0.494,0
2016,9,3.722,3.441,3.316,2.508,2.535,1.755,1.256,2.349,2.185,1.561,0.125,0.499,12.290,5.580,0.974,0
2016,10,4.152,3.698,3.526,2.725,2.754,1.982,1.480,2.589,2.218,1.544,0.172,0.502,12.300,5.680,0.720,0
2016,11,4.256,3.928,3.660,2.832,2.878,2.095,1.372,2.650,2.556,1.565,0.268,0.723,12.290,5.790,0.441,0
2016,12,4.131,3.779,3.481,2.610,2.671,1.860,0.995,2.387,2.784,1.621,0.298,0.865,12.340,5.700,0.118,0
2017,1,4.254,3.841,3.579,2.701,2.761,1.944,1.121,2.481,2.720,1.635,0.262,0.823,12.310,5.590,0.275,0
2017,2,4.159,3.806,3.608,2.777,2.825,2.043,1.369,2.587,2.437,1.565,0.198,0.674,12.350,5.620,0.771,0
2017,3,3.916,3.668,3.510,2.702,2.733,1.957,1.455,2.562,2.213,1.553,0.158,0.502,12.260,5.620,0.940,0
2017,4,3.995,3.671,3.500,2.683,2.714,1.928,1.333,2.502,2.338,1.572,0.171,0.595,,,0.444,0
2017,5,3.850,3.629,3.382,2.541,2.577,1.772,1.048,2.338,2.581,1.610,0.247,0.724,,,0.162,0
2017,6,3.834,3.680,3.398,2.555,2.599,1.799,1.012,2.346,2.668,1.599,0.282,0.787,12.280,5.640,0.044,0
2017,7,3.734,3.610,3.349,2.508,2.556,1.764,1.006,2.308,2.604,1.585,0.261,0.758,12.380,5.580,0.185,0
2017,8,3.725,3.532,3.384,2.558,2.598,1.812,1.125,2.329,2.407,1.572,0.148,0.687,12.380,5.560,0.465,0
2017,9,3.709,3.479,3.366,2.558,2.595,1.823,1.247,2.363,2.232,1.543,0.113,0.576,12.290,5.590,0.893,0
2017,10,3.796,3.499,3.306,2.505,2.535,1.765,1.214,2.357,2.285,1.541,0.193,0.551,12.190,5.700,0.711,0
2017,11,4.196,3.851,3.585,2.722,2.747,1.909,1.296,2.574,2.555,1.676,0.266,0.613,,,0.308,0
2017,12,3.931,3.708,3.412,2.541,2.601,1.790,0.929,2.319,2.779,1.622,0.296,0.861,12.270,5.680,-0.009,0
2018,1,4.122,3.897,3.631,2.723,2.800,1.968,1.040,2.469,2.857,1.663,0.266,0.928,12.370,5.610,-0.034,0
2018,2,3.907,3.550,3.358,2.529,2.578,1.798,1.061,2.305,2.489,1.560,0.192,0.737,12.370,5.600,0.329,0
2018,3,3.856,3.614,3.452,2.622,2.659,1.867,1.306,2.460,2.308,1.585,0.162,0.561,12.290,5.690,0.783,0
2018,4,3.770,3.560,3.386,2.572,2.597,1.808,1.271,2.415,2.289,1.578,0.174,0.537,,,0.598,0
2018,5,3.795,3.599,3.372,2.525,2.567,1.763,1.023,2.311,2.576,1.609,0.227,0.740,,,0.367,0
2018,6,3.842,3.627,3.377,2.514,2.566,1.755,0.923,2.275,2.704,1.622,0.250,0.832,,,0.096,0
2018,7,3.847,3.621,3.377,2.516,2.574,1.770,0.924,2.272,2.697,1.607,0.244,0.846,12.300,5.580,0.028,0
2018,8,3.812,3.565,3.384,2.552,2.595,1.806,1.135,2.350,2.430,1.578,0.181,0.671,12.290,5.540,0.309,0
2018,9,3.716,3.469,3.344,2.531,2.567,1.790,1.206,2.337,2.263,1.554,0.125,0.584,12.250,5.610,0.591,0
2018,10,3.834,3.565,3.406,2.577,2.611,1.816,1.200,2.382,2.365,1.590,0.159,0.616,12.180,5.630,0.725,0
2018,11,4.268,3.728,3.477,2.600,2.646,1.814,1.094,2.411,2.634,1.663,0.251,0.720,,,0.384,0
2018,12,4.410,3.922,3.597,2.725,2.786,1.975,1.130,2.526,2.792,1.622,0.325,0.845,12.270,5.720,0.317,0
2019,1,4.136,3.881,3.614,2.733,2.805,1.997,1.093,2.487,2.788,1.617,0.267,0.904,12.410,5.710,0.149,0
2019,2,3.972,3.720,3.544,2.686,2.749,1.954,1.171,2.446,2.549,1.590,0.176,0.783,12.330,5.620,0.327,0
2019,3,3.774,3.548,3.376,2.555,2.598,1.819,1.184,2.366,2.364,1.557,0.172,0.635,,,0.636,0
2019,4,3.768,3.596,3.407,2.577,2.617,1.826,1.255,2.425,2.341,1.581,0.189,0.571,,,0.643,0
2019,5,3.860,3.646,3.391,2.551,2.586,1.780,1.108,2.377,2.538,1.611,0.255,0.672,,,0.464,0
2019,6,3.798,3.605,3.330,2.469,2.532,1.735,0.860,2.232,2.745,1.595,0.275,0.875,12.300,5.720,0.245,0
2019,7,3.807,3.638,3.402,2.516,2.591,1.779,0.849,2.244,2.789,1.623,0.236,0.930,12.340,5.580,0.169,0
2019,8,3.841,3.564,3.397,2.526,2.584,1.771,0.964,2.264,2.600,1.626,0.167,0.807,12.280,5.520,0.224,0
2019,9,3.747,3.557,3.416,2.585,2.623,1.831,1.247,2.402,2.310,1.585,0.141,0.584,12.260,5.580,0.783,0
2019,10,3.722,3.526,3.353,2.503,2.538,1.724,1.099,2.312,2.427,1.629,0.173,0.625,,,0.364,0
2019,11,3.885,3.648,3.425,2.536,2.593,1.761,0.982,2.315,2.666,1.664,0.223,0.779,,,0.327,0
2019,12,4.155,3.899,3.617,2.705,2.780,1.944,1.033,2.466,2.866,1.673,0.282,0.911,,,0.393,0
2020,1,4.276,3.934,3.642,2.764,2.832,2.022,1.153,2.543,2.781,1.620,0.292,0.869,,,0.279,0
2020,2,3.926,3.582,3.390,2.551,2.610,1.830,1.053,2.317,2.529,1.560,0.192,0.777,12.370,5.650,0.185,0
2020,3,3.759,3.511,3.360,2.549,2.596,1.833,1.158,2.334,2.353,1.527,0.151,0.675,12.260,5.620,0.661,0
2020,4,3.709,3.524,3.343,2.489,2.521,1.698,1.043,2.284,2.481,1.645,0.181,0.655,,,0.494,0
2020,5,3.971,3.685,3.440,2.575,2.617,1.794,1.033,2.359,2.652,1.646,0.245,0.761,,,0.320,0
2020,6,3.816,3.669,3.390,2.517,2.579,1.769,0.912,2.291,2.757,1.621,0.279,0.857,12.260,5.670,0.210,0
2020,7,3.814,3.636,3.410,2.520,2.595,1.780,0.868,2.252,2.768,1.630,0.226,0.912,12.370,5.580,0.221,0
2020,8,3.788,3.543,3.382,2.521,2.586,1.790,0.956,2.250,2.587,1.592,0.161,0.834,12.280,5.570,0.441,0
2020,9,3.837,3.533,3.380,2.559,2.604,1.828,1.182,2.357,2.351,1.552,0.153,0.646,12.260,5.620,0.783,0
2020,10,3.980,3.518,3.350,2.524,2.550,1.749,1.192,2.355,2.326,1.601,0.168,0.557,,,0.411,0
2020,11,4.210,3.724,3.511,2.612,2.663,1.816,1.068,2.396,2.656,1.695,0.213,0.748,,,0.367,0
2020,12,4.117,3.799,3.533,2.608,2.693,1.853,0.887,2.343,2.912,1.680,0.266,0.966,,,0.037,0
2021,1,4.390,3.898,3.643,2.720,2.814,1.985,1.000,2.449,2.898,1.658,0.255,0.985,,,0.326,0
2021,2,4.094,3.667,3.452,2.596,2.668,1.885,1.067,2.367,2.600,1.567,0.215,0.818,12.310,5.640,0.391,0
2021,3,3.825,3.572,3.401,2.541,2.579,1.756,1.165,2.369,2.407,1.645,0.171,0.591,,,0.693,0
2021,4,3.777,3.522,3.338,2.460,2.494,1.650,0.980,2.251,2.542,1.688,0.184,0.670,,,0.248,0
2021,5,3.918,3.609,3.372,2.466,2.521,1.670,0.838,2.224,2.771,1.702,0.237,0.832,,,-0.004,0
2021,6,3.986,3.728,3.425,2.545,2.620,1.816,0.880,2.304,2.848,1.609,0.303,0.936,12.250,5.700,0.001,0
2021,7,3.865,3.667,3.396,2.534,2.609,1.822,0.944,2.306,2.723,1.574,0.271,0.878,12.340,5.590,0.077,0
2021,8,3.746,3.562,3.398,2.550,2.614,1.830,1.029,2.295,2.533,1.568,0.164,0.801,12.380,5.570,0.379,0
2021,9,3.737,3.496,3.379,2.540,2.587,1.794,1.117,2.306,2.379,1.585,0.117,0.677,,,0.652,0
