Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1950,1,3.297,2.764,2.456,1.283,1.322,0.188,-1.019,0.872,3.783,2.268,0.308,1.207,0.700,6.830,-1.823,0
1950,2,3.236,2.700,2.438,1.280,1.310,0.185,-0.808,0.946,3.508,2.252,0.262,0.994,0.620,6.880,-1.732,0
1950,3,2.992,2.627,2.407,1.276,1.295,0.182,-0.659,0.984,3.286,2.225,0.219,0.841,0.610,6.890,-1.153,0
1950,4,2.962,2.611,2.337,1.191,1.203,0.069,-0.699,0.956,3.310,2.268,0.274,0.768,0.640,6.820,-1.397,0
1950,5,2.962,2.602,2.282,1.100,1.118,-0.046,-1.052,0.775,3.654,2.329,0.320,1.006,0.660,6.820,-2.159,0
1950,6,2.871,2.682,2.346,1.167,1.182,0.021,-1.074,0.804,3.756,2.326,0.335,1.094,0.700,6.760,-2.159,0
1950,7,2.840,2.651,2.362,1.176,1.203,0.045,-1.028,0.811,3.679,2.316,0.290,1.073,0.630,6.660,-1.976,0
1950,8,2.810,2.566,2.328,1.164,1.182,0.039,-0.814,0.876,3.380,2.289,0.238,0.853,0.580,6.660,-1.427,0
1950,9,2.810,2.468,2.301,1.158,1.170,0.039,-0.769,0.849,3.237,2.262,0.168,0.808,0.570,6.740,-1.153,0
1950,10,3.023,2.685,2.444,1.319,1.331,0.219,-0.671,1.007,3.356,2.225,0.241,0.890,0.510,6.750,-1.610,0
1950,11,3.114,2.794,2.447,1.295,1.316,0.182,-0.875,0.959,3.669,2.265,0.347,1.058,0.510,6.710,-1.976,0
1950,12,3.267,2.913,2.547,1.377,1.404,0.261,-0.878,1.017,3.791,2.286,0.366,1.140,0.560,6.680,-2.006,0
1951,1,3.236,2.858,2.526,1.331,1.371,0.213,-0.900,0.979,3.758,2.313,0.332,1.113,0.580,6.700,-2.098,0
