Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1950,1,4.176,3.670,3.426,2.566,2.701,1.972,0.899,2.286,2.771,1.454,0.244,1.073,0.380,6.720,0.274,0
1950,2,3.962,3.597,3.377,2.563,2.676,1.978,1.076,2.335,2.521,1.399,0.219,0.902,0.550,6.720,0.213,0
1950,3,3.719,3.496,3.325,2.569,2.652,1.981,1.231,2.365,2.265,1.344,0.171,0.750,0.430,6.900,0.732,0
1950,4,3.688,3.429,3.216,2.466,2.542,1.865,1.186,2.307,2.243,1.350,0.213,0.680,0.430,6.980,0.640,0
1950,5,3.658,3.438,3.191,2.384,2.478,1.765,0.884,2.161,2.554,1.426,0.247,0.881,0.550,6.870,0.000,0
1950,6,3.749,3.566,3.304,2.460,2.579,1.850,0.863,2.213,2.704,1.454,0.262,0.988,0.610,6.810,0.000,0
1950,7,3.658,3.523,3.298,2.475,2.579,1.856,0.933,2.228,2.591,1.442,0.226,0.924,0.660,6.510,0.152,0
1950,8,3.536,3.402,3.219,2.469,2.554,1.890,1.131,2.268,2.271,1.329,0.183,0.759,0.650,6.520,0.579,0
1950,9,3.505,3.331,3.206,2.481,2.560,1.911,1.192,2.262,2.140,1.295,0.125,0.719,0.480,7.020,0.792,0
1950,10,3.993,3.545,3.368,2.618,2.707,2.045,1.247,2.396,2.298,1.323,0.177,0.799,0.490,6.960,0.427,0
1950,11,4.084,3.688,3.417,2.606,2.701,1.987,1.045,2.365,2.643,1.430,0.271,0.942,0.430,6.980,0.183,0
1950,12,4.115,3.840,3.520,2.679,2.786,2.048,1.036,2.438,2.804,1.472,0.320,1.012,0.510,6.950,0.183,0
1951,1,4.206,3.755,3.478,2.612,2.731,1.987,1.000,2.377,2.755,1.490,0.277,0.988,0.540,6.700,0.061,0
1951,2,3.932,3.624,3.429,2.609,2.722,2.015,1.106,2.365,2.518,1.414,0.195,0.908,0.570,6.580,0.366,0
1951,3,3.810,3.414,3.258,2.493,2.585,1.911,1.116,2.265,2.298,1.347,0.155,0.796,0.510,6.670,0.610,0
1951,4,3.871,3.356,3.152,2.405,2.481,1.807,1.079,2.219,2.277,1.344,0.204,0.728,0.390,6.780,0.335,0
1951,9,3.505,3.377,3.240,2.518,2.585,1.929,1.262,2.320,2.115,1.311,0.137,0.668,0.400,6.600,0.640,0
1951,10,3.749,3.487,3.310,2.560,2.627,1.948,1.177,2.332,2.310,1.362,0.177,0.771,0.320,6.840,0.335,0
1951,11,4.298,3.746,3.481,2.664,2.761,2.045,1.097,2.420,2.649,1.436,0.265,0.948,0.500,6.910,0.335,0
1951,12,4.328,3.776,3.487,2.612,2.743,2.003,0.896,2.335,2.880,1.484,0.290,1.106,0.360,6.790,0.091,0
1952,1,4.176,3.856,3.563,2.713,2.813,2.063,1.079,2.469,2.777,1.500,0.293,0.985,0.620,6.700,0.305,0
1952,2,4.115,3.627,3.405,2.597,2.694,1.987,1.125,2.377,2.502,1.417,0.223,0.863,0.660,6.790,0.518,0
1952,3,3.658,3.423,3.261,2.499,2.585,1.911,1.180,2.301,2.243,1.350,0.162,0.732,0.660,6.840,0.640,0
1952,4,3.749,3.368,3.164,2.417,2.499,1.832,1.076,2.222,2.292,1.332,0.204,0.756,0.580,6.900,0.518,0
1952,5,3.658,3.417,3.139,2.380,2.460,1.780,0.951,2.182,2.466,1.359,0.277,0.829,0.370,6.980,0.305,0
1952,6,3.719,3.508,3.231,2.444,2.536,1.838,0.957,2.231,2.551,1.393,0.277,0.881,0.530,6.850,0.122,0
1952,7,3.719,3.444,3.228,2.438,2.539,1.850,0.954,2.201,2.490,1.378,0.216,0.896,0.810,6.470,0.030,0
1952,8,3.627,3.386,3.234,2.463,2.563,1.893,1.058,2.222,2.329,1.341,0.152,0.835,0.740,6.730,0.396,0
1952,9,3.566,3.319,3.191,2.454,2.530,1.865,1.122,2.219,2.198,1.326,0.128,0.744,0.480,6.850,0.579,0
1952,10,3.505,3.304,3.118,2.393,2.451,1.783,1.082,2.195,2.222,1.335,0.186,0.701,0.500,7.060,0.640,0
1952,11,3.932,3.563,3.304,2.499,2.591,1.881,0.933,2.249,2.630,1.423,0.259,0.948,0.370,6.910,0.244,0
1952,12,4.450,3.914,3.627,2.755,2.877,2.128,1.036,2.475,2.877,1.500,0.287,1.091,0.540,6.630,0.335,0
1953,1,4.237,3.920,3.655,2.801,2.920,2.185,1.167,2.542,2.752,1.469,0.265,1.018,0.470,6.730,0.366,0
1953,2,3.840,3.481,3.274,2.490,2.585,1.896,1.052,2.268,2.429,1.378,0.207,0.844,0.610,6.600,0.305,0
1953,3,3.932,3.429,3.258,2.545,2.609,1.963,1.341,2.384,2.088,1.295,0.171,0.622,0.460,6.660,0.914,0
1953,4,3.597,3.389,3.200,2.457,2.524,1.847,1.131,2.262,2.259,1.353,0.189,0.716,0.450,6.800,0.488,0
1953,5,3.749,3.569,3.310,2.499,2.600,1.890,0.981,2.274,2.585,1.420,0.259,0.908,0.340,6.900,0.335,0
1953,6,3.688,3.523,3.258,2.435,2.545,1.832,0.896,2.210,2.627,1.426,0.265,0.936,0.480,6.570,0.274,0
1953,7,3.658,3.487,3.240,2.454,2.542,1.844,1.012,2.249,2.475,1.396,0.247,0.832,0.540,6.380,0.396,0
1953,8,3.658,3.423,3.255,2.496,2.579,1.902,1.137,2.280,2.286,1.353,0.168,0.765,0.490,6.190,0.671,0
1953,9,3.597,3.338,3.222,2.493,2.566,1.908,1.167,2.252,2.170,1.314,0.116,0.741,0.350,6.530,0.762,0
1953,10,3.780,3.402,3.206,2.481,2.542,1.875,1.164,2.283,2.237,1.332,0.195,0.710,0.380,6.950,0.274,0
1953,11,4.176,3.755,3.469,2.697,2.771,2.073,1.219,2.487,2.536,1.396,0.287,0.853,0.330,6.900,0.457,0
1953,12,3.993,3.667,3.386,2.576,2.676,1.969,0.975,2.323,2.691,1.417,0.280,0.994,0.650,6.530,0.335,0
1954,1,4.145,3.825,3.591,2.746,2.868,2.146,1.143,2.484,2.682,1.445,0.235,1.003,0.600,6.620,0.640,0
1954,2,4.145,3.655,3.459,2.679,2.774,2.088,1.271,2.463,2.384,1.372,0.195,0.817,0.490,6.420,0.579,0
1954,3,4.054,3.438,3.274,2.551,2.621,1.969,1.308,2.371,2.131,1.305,0.165,0.661,0.600,6.780,0.732,0
1954,5,3.688,3.493,3.255,2.460,2.548,1.841,0.978,2.237,2.515,1.414,0.238,0.863,0.480,6.680,0.213,0
1954,6,3.871,3.594,3.335,2.512,2.615,1.896,0.960,2.277,2.633,1.439,0.259,0.936,0.590,6.620,0.122,0
1954,7,3.597,3.469,3.258,2.466,2.548,1.841,0.991,2.231,2.478,1.417,0.210,0.850,0.540,6.340,0.396,0
1954,8,3.566,3.359,3.194,2.469,2.539,1.884,1.213,2.286,2.146,1.311,0.165,0.671,0.520,6.380,0.732,0
1954,9,3.597,3.295,3.176,2.481,2.539,1.902,1.262,2.280,2.033,1.274,0.119,0.640,0.520,6.490,0.884,0
1954,10,3.871,3.395,3.225,2.505,2.569,1.914,1.164,2.280,2.231,1.311,0.171,0.750,0.260,6.720,0.427,0
1954,11,4.145,3.652,3.408,2.627,2.716,2.024,1.122,2.387,2.530,1.384,0.244,0.902,0.370,6.800,0.335,0
1954,12,4.084,3.783,3.478,2.664,2.752,2.027,1.073,2.426,2.710,1.451,0.305,0.954,0.450,6.680,0.274,0
1955,1,3.932,3.633,3.362,2.554,2.646,1.929,1.045,2.341,2.588,1.433,0.271,0.884,0.420,6.430,0.183,0
1955,2,3.932,3.420,3.246,2.481,2.563,1.878,1.100,2.262,2.320,1.369,0.174,0.777,0.560,6.550,0.488,0
1955,3,3.658,3.292,3.173,2.435,2.512,1.847,1.137,2.213,2.155,1.326,0.119,0.710,0.460,6.520,0.640,0
1955,4,3.749,3.459,3.255,2.533,2.591,1.926,1.259,2.359,2.201,1.329,0.204,0.668,0.510,6.770,0.488,0
1955,5,3.688,3.399,3.133,2.390,2.457,1.777,1.036,2.219,2.362,1.356,0.265,0.741,0.640,6.720,0.152,0
1955,6,3.688,3.469,3.213,2.426,2.515,1.817,0.954,2.213,2.515,1.396,0.256,0.863,0.520,6.600,0.152,0
1955,7,3.658,3.447,3.246,2.463,2.557,1.868,1.024,2.237,2.423,1.378,0.201,0.844,0.660,6.460,0.366,0
1955,8,3.505,3.316,3.161,2.429,2.499,1.835,1.125,2.219,2.192,1.326,0.155,0.710,0.540,6.340,0.579,0
1955,9,3.566,3.246,3.127,2.441,2.487,1.847,1.295,2.271,1.951,1.280,0.119,0.552,0.500,6.480,0.914,0
1955,10,3.688,3.356,3.182,2.475,2.518,1.856,1.180,2.268,2.176,1.326,0.174,0.677,0.420,6.660,0.579,0
1955,11,3.932,3.575,3.331,2.551,2.627,1.920,1.036,2.304,2.539,1.411,0.244,0.884,0.450,6.610,0.335,0
1955,12,4.237,3.813,3.530,2.691,2.798,2.070,1.042,2.426,2.771,1.460,0.283,1.027,0.420,6.660,0.122,0
1956,1,4.328,3.886,3.597,2.783,2.862,2.128,1.234,2.560,2.652,1.469,0.290,0.893,0.610,6.630,0.518,0
1956,2,3.780,3.490,3.310,2.563,2.630,1.951,1.250,2.371,2.240,1.359,0.180,0.701,0.690,6.520,0.823,0
1956,3,3.688,3.395,3.277,2.554,2.618,1.960,1.332,2.365,2.063,1.317,0.119,0.628,0.510,6.700,0.884,0
1956,4,3.536,3.356,3.170,2.457,2.512,1.850,1.177,2.268,2.179,1.320,0.186,0.674,0.470,6.790,0.640,0
1956,5,3.597,3.481,3.213,2.475,2.536,1.859,1.100,2.292,2.380,1.353,0.268,0.759,0.360,6.700,0.274,0
1956,6,3.749,3.502,3.240,2.490,2.560,1.878,1.091,2.298,2.411,1.362,0.262,0.786,0.390,6.540,0.366,0
1956,7,3.719,3.472,3.234,2.487,2.554,1.871,1.106,2.289,2.365,1.362,0.238,0.765,0.520,6.320,0.274,0
1956,8,3.475,3.335,3.188,2.448,2.515,1.841,1.137,2.237,2.198,1.347,0.146,0.704,0.500,6.370,0.396,0
1956,9,3.505,3.271,3.167,2.475,2.512,1.859,1.305,2.286,1.966,1.308,0.104,0.555,0.580,6.560,0.762,0
1956,10,3.688,3.417,3.234,2.521,2.560,1.890,1.289,2.353,2.127,1.344,0.183,0.600,0.480,6.680,0.671,0
1956,11,3.627,3.432,3.179,2.423,2.481,1.783,0.942,2.188,2.490,1.396,0.253,0.841,0.360,6.680,0.244,0
1956,12,3.871,3.627,3.356,2.548,2.633,1.914,0.957,2.292,2.670,1.442,0.271,0.957,0.580,6.550,0.183,0
1957,1,3.840,3.511,3.271,2.487,2.566,1.865,0.988,2.249,2.524,1.405,0.241,0.878,0.610,6.450,0.183,0
1957,2,3.810,3.496,3.301,2.566,2.627,1.954,1.259,2.377,2.237,1.347,0.195,0.695,0.610,6.450,0.579,0
1957,3,3.658,3.429,3.280,2.591,2.627,1.978,1.460,2.444,1.969,1.301,0.149,0.518,0.580,6.700,1.036,0
1957,4,3.658,3.359,3.185,2.475,2.527,1.868,1.247,2.304,2.112,1.317,0.174,0.622,0.510,6.760,0.823,0
1957,5,3.901,3.563,3.325,2.566,2.624,1.923,1.161,2.362,2.402,1.402,0.238,0.762,0.500,6.600,0.518,0
1957,6,3.658,3.508,3.249,2.475,2.548,1.850,1.024,2.268,2.484,1.399,0.259,0.826,0.570,6.450,0.488,0
1957,7,3.597,3.487,3.243,2.499,2.554,1.865,1.137,2.310,2.350,1.378,0.244,0.728,0.550,6.430,0.549,0
1957,8,3.536,3.377,3.216,2.509,2.554,1.896,1.277,2.329,2.100,1.320,0.162,0.619,0.580,6.450,0.762,0
1957,9,3.627,3.310,3.216,2.533,2.576,1.935,1.344,2.329,1.966,1.280,0.094,0.591,0.580,6.550,1.097,0
1957,10,3.627,3.414,3.228,2.554,2.585,1.942,1.341,2.377,2.073,1.286,0.186,0.600,0.580,6.790,0.792,0
1957,11,3.901,3.487,3.240,2.493,2.557,1.875,1.140,2.313,2.347,1.366,0.247,0.735,0.490,6.810,0.366,0
1957,12,4.267,3.786,3.484,2.710,2.780,2.076,1.195,2.490,2.591,1.408,0.302,0.881,0.590,6.740,0.518,0
1958,1,4.115,3.749,3.530,2.749,2.832,2.134,1.244,2.490,2.505,1.396,0.219,0.890,0.740,6.410,0.488,0
1958,2,4.115,3.749,3.581,2.841,2.905,2.228,1.518,2.633,2.231,1.353,0.168,0.710,0.640,6.330,1.036,0
1958,3,3.780,3.450,3.316,2.630,2.670,2.027,1.481,2.466,1.969,1.289,0.134,0.546,0.610,6.780,0.884,0
1958,4,3.901,3.499,3.301,2.603,2.633,1.969,1.433,2.466,2.067,1.332,0.198,0.536,0.650,6.850,0.914,0
1958,5,3.658,3.490,3.252,2.515,2.563,1.875,1.177,2.335,2.313,1.378,0.238,0.698,0.650,6.600,0.518,0
1958,6,3.780,3.569,3.325,2.554,2.624,1.923,1.131,2.350,2.438,1.402,0.244,0.792,0.620,6.460,0.549,0
1958,7,3.658,3.536,3.310,2.548,2.609,1.911,1.140,2.338,2.396,1.399,0.226,0.771,0.570,6.390,0.579,0
1958,9,3.536,3.310,3.203,2.536,2.573,1.942,1.454,2.384,1.856,1.262,0.107,0.488,0.570,6.540,1.036,0
1958,10,3.932,3.383,3.237,2.560,2.594,1.951,1.356,2.371,2.027,1.286,0.146,0.594,0.620,6.620,0.732,0
1958,11,3.840,3.560,3.319,2.576,2.627,1.939,1.158,2.359,2.402,1.381,0.241,0.780,0.630,6.740,0.610,0
1958,12,4.084,3.752,3.450,2.673,2.743,2.033,1.161,2.457,2.591,1.417,0.302,0.872,0.600,6.720,0.427,0
1959,1,4.267,3.752,3.472,2.688,2.758,2.042,1.256,2.505,2.496,1.430,0.280,0.786,0.480,6.540,0.792,0
1959,2,3.688,3.566,3.380,2.667,2.710,2.042,1.369,2.469,2.198,1.338,0.186,0.674,0.660,6.550,0.671,0
1959,3,3.627,3.322,3.200,2.487,2.542,1.884,1.298,2.310,2.024,1.317,0.122,0.585,0.580,6.590,0.945,0
1959,4,3.840,3.338,3.146,2.451,2.484,1.826,1.265,2.301,2.073,1.320,0.192,0.561,0.480,6.710,0.640,0
1959,5,3.658,3.429,3.167,2.463,2.502,1.841,1.219,2.323,2.210,1.326,0.262,0.622,0.500,6.750,0.335,0
1959,6,3.688,3.499,3.231,2.490,2.548,1.865,1.116,2.307,2.384,1.366,0.268,0.750,0.730,6.730,0.366,0
1959,7,3.597,3.435,3.219,2.481,2.542,1.865,1.125,2.280,2.310,1.353,0.216,0.741,0.750,6.340,0.488,0
1959,8,3.475,3.335,3.191,2.490,2.539,1.887,1.250,2.292,2.085,1.305,0.143,0.637,0.710,6.360,0.792,0
1959,9,3.658,3.313,3.206,2.539,2.573,1.939,1.436,2.374,1.878,1.268,0.107,0.503,0.580,6.590,1.067,0
1959,10,3.688,3.356,3.179,2.505,2.524,1.868,1.366,2.359,1.990,1.311,0.177,0.503,0.460,6.700,0.762,0
1959,11,3.840,3.450,3.200,2.472,2.509,1.820,1.091,2.271,2.359,1.381,0.250,0.728,0.390,6.670,0.366,0
1959,12,3.962,3.648,3.368,2.554,2.633,1.899,1.061,2.353,2.588,1.469,0.280,0.838,0.590,6.590,0.366,0
1960,1,3.962,3.627,3.368,2.603,2.661,1.957,1.119,2.371,2.509,1.411,0.259,0.838,0.660,6.590,0.579,0
1960,2,4.054,3.514,3.319,2.585,2.646,1.972,1.305,2.408,2.210,1.347,0.195,0.668,0.760,6.650,0.610,0
1960,3,3.597,3.328,3.216,2.524,2.576,1.932,1.445,2.387,1.884,1.283,0.113,0.488,0.700,6.680,1.006,0
1960,4,3.780,3.417,3.228,2.536,2.576,1.920,1.344,2.380,2.073,1.308,0.189,0.576,0.760,7.050,0.701,0
1960,5,3.719,3.493,3.237,2.487,2.557,1.878,1.210,2.353,2.283,1.359,0.256,0.668,0.700,6.780,0.518,0
1960,6,3.688,3.435,3.167,2.414,2.478,1.792,1.067,2.249,2.368,1.375,0.268,0.725,0.590,6.540,0.305,0
1960,7,3.658,3.405,3.167,2.451,2.490,1.817,1.128,2.268,2.277,1.350,0.238,0.689,0.580,6.340,0.335,0
