Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1903,7,5.944,5.663,5.389,4.2,4.191,2.993,2.143,3.903,3.52,2.396,0.274,0.85,0.46,6.65,1.311,0,STND,9447130
1903,8,5.974,5.602,5.395,4.206,4.197,2.996,2.268,3.935,3.334,2.399,0.207,0.728,0.43,6.61,1.676,0,STND,9447130
1903,9,5.883,5.505,5.371,4.194,4.179,2.99,2.39,3.947,3.115,2.38,0.134,0.6,0.42,6.65,2.012,0,STND,9447130
1903,10,6.005,5.63,5.422,4.249,4.234,3.048,2.417,4.024,3.213,2.374,0.207,0.631,0.42,6.71,1.92,0,STND,9447130
1903,11,6.248,5.892,5.557,4.398,4.38,3.203,2.38,4.136,3.512,2.353,0.335,0.823,0.43,6.65,1.829,0,STND,9447130
1903,12,6.157,5.84,5.489,4.304,4.301,3.112,2.152,3.996,3.688,2.377,0.351,0.96,0.44,6.65,1.28,0,STND,9447130
1904,1,6.309,5.776,5.486,4.289,4.301,3.115,2.21,3.993,3.566,2.371,0.29,0.905,0.46,6.62,1.28,0,STND,9447130
1904,2,6.767,5.931,5.697,4.52,4.511,3.328,2.633,4.282,3.298,2.368,0.235,0.695,0.51,6.68,1.28,0,STND,9447130
1904,3,6.035,5.761,5.605,4.438,4.429,3.252,2.734,4.248,3.027,2.353,0.155,0.518,0.46,6.7,1.981,0,STND,9447130
1904,4,5.944,5.669,5.453,4.292,4.276,3.097,2.563,4.116,3.106,2.356,0.216,0.533,0.49,6.76,1.859,0,STND,9447130
1904,5,5.822,5.645,5.371,4.197,4.185,2.999,2.292,3.969,3.353,2.371,0.274,0.707,0.49,6.74,1.646,0,STND,9447130
1904,6,5.913,5.66,5.355,4.182,4.179,2.999,2.17,3.915,3.49,2.356,0.305,0.829,0.52,6.71,1.402,0,STND,9447130
1904,7,6.005,5.688,5.404,4.228,4.221,3.039,2.222,3.955,3.466,2.365,0.283,0.817,0.51,6.67,1.341,0,STND,9447130
1904,8,5.944,5.584,5.38,4.194,4.188,2.996,2.28,3.932,3.304,2.384,0.204,0.716,0.5,6.67,1.494,0,STND,9447130
1904,9,5.883,5.52,5.389,4.209,4.197,3.005,2.399,3.96,3.121,2.384,0.131,0.607,0.46,6.67,1.829,0,STND,9447130
1904,10,6.096,5.584,5.392,4.218,4.2,3.011,2.39,3.987,3.194,2.38,0.192,0.622,0.45,6.7,1.92,0,STND,9447130
1904,11,6.279,5.931,5.624,4.438,4.426,3.231,2.408,4.17,3.523,2.393,0.308,0.823,0.51,6.74,1.554,0,STND,9447130
1904,12,6.553,5.895,5.584,4.383,4.383,3.179,2.176,4.036,3.719,2.405,0.311,1.003,0.5,6.74,1.524,0,STND,9447130
1905,1,6.37,5.88,5.59,4.398,4.398,3.206,2.259,4.069,3.621,2.384,0.29,0.948,0.5,6.66,1.554,0,STND,9447130
1905,2,6.34,5.788,5.587,4.404,4.404,3.222,2.438,4.113,3.35,2.365,0.201,0.783,0.49,6.67,1.951,0,STND,9447130
1905,3,6.279,5.776,5.587,4.42,4.407,3.231,2.606,4.191,3.17,2.356,0.189,0.625,0.45,6.71,2.286,0,STND,9447130
1905,4,6.096,5.666,5.444,4.285,4.267,3.091,2.499,4.083,3.167,2.353,0.223,0.591,0.43,6.7,1.798,0,STND,9447130
1905,5,5.913,5.715,5.407,4.243,4.225,3.045,2.289,4.002,3.426,2.362,0.308,0.756,0.46,6.71,1.402,0,STND,9447130
1905,6,5.852,5.718,5.377,4.203,4.2,3.024,2.17,3.944,3.548,2.353,0.341,0.853,0.47,6.68,1.28,0,STND,9447130
1905,7,5.944,5.709,5.401,4.221,4.225,3.045,2.198,3.954,3.511,2.356,0.308,0.847,0.46,6.64,1.494,0,STND,9447130
1905,8,5.944,5.605,5.407,4.234,4.231,3.054,2.353,3.979,3.252,2.353,0.198,0.701,0.45,6.63,1.676,0,STND,9447130
1905,9,5.944,5.544,5.428,4.252,4.24,3.051,2.512,4.028,3.032,2.377,0.116,0.539,0.38,6.63,2.164,0,STND,9447130
1905,10,6.005,5.593,5.41,4.24,4.212,3.011,2.448,4.021,3.145,2.399,0.183,0.564,0.39,6.67,1.463,0,STND,9447130
1905,11,6.126,5.749,5.465,4.279,4.27,3.075,2.298,4.024,3.451,2.39,0.283,0.777,0.46,6.71,1.372,0,STND,9447130
1905,12,6.248,5.883,5.52,4.343,4.337,3.155,2.237,4.06,3.646,2.365,0.363,0.917,0.51,6.72,1.524,0,STND,9447130
1906,1,6.431,5.895,5.535,4.398,4.38,3.225,2.246,4.071,3.649,2.31,0.36,0.978,0.52,6.68,1.615,0,STND,9447130
1906,2,6.096,5.816,5.602,4.435,4.438,3.277,2.448,4.132,3.368,2.326,0.213,0.829,0.54,6.7,1.89,0,STND,9447130
1906,3,5.974,5.688,5.52,4.365,4.356,3.191,2.56,4.124,3.128,2.329,0.168,0.631,0.49,6.69,2.103,0,STND,9447130
1906,4,5.883,5.663,5.419,4.252,4.24,3.063,2.429,4.046,3.234,2.356,0.244,0.634,0.43,6.72,1.707,0,STND,9447130
1906,5,5.974,5.764,5.45,4.273,4.268,3.085,2.316,4.04,3.448,2.365,0.314,0.768,0.44,6.72,1.433,0,STND,9447130
1906,6,6.157,5.828,5.508,4.331,4.325,3.142,2.225,4.027,3.603,2.365,0.32,0.917,0.47,6.7,1.311,0,STND,9447130
1906,7,5.974,5.736,5.45,4.255,4.255,3.057,2.137,3.936,3.599,2.393,0.287,0.92,0.46,6.63,1.189,0,STND,9447130
1906,8,5.883,5.611,5.438,4.249,4.249,3.057,2.31,3.96,3.301,2.38,0.174,0.747,0.42,6.59,1.372,0,STND,9447130
1906,9,5.822,5.514,5.383,4.203,4.2,3.014,2.414,3.964,3.1,2.368,0.131,0.6,0.39,6.64,1.737,0,STND,9447130
1906,10,5.913,5.553,5.352,4.185,4.176,2.996,2.377,3.965,3.176,2.356,0.201,0.619,0.36,6.66,1.433,0,STND,9447130
1906,11,6.035,5.779,5.441,4.282,4.279,3.115,2.323,4.051,3.456,2.326,0.338,0.792,0.42,6.65,1.158,0,STND,9447130
1906,12,6.187,5.907,5.535,4.377,4.377,3.222,2.259,4.083,3.648,2.313,0.372,0.963,0.51,6.67,1.189,0,STND,9447130
1907,1,6.309,5.88,5.557,4.377,4.389,3.219,2.219,4.05,3.661,2.338,0.323,1.0,0.52,6.66,1.158,0,STND,9447130
1907,2,6.157,5.73,5.517,4.349,4.353,3.191,2.353,4.042,3.377,2.326,0.213,0.838,0.54,6.7,1.463,0,STND,9447130
1907,3,5.913,5.739,5.538,4.401,4.392,3.246,2.615,4.177,3.124,2.292,0.201,0.631,0.5,6.57,1.981,0,STND,9447130
1907,4,5.974,5.669,5.453,4.31,4.292,3.133,2.539,4.104,3.13,2.32,0.216,0.594,0.47,6.74,1.524,0,STND,9447130
1907,5,6.005,5.767,5.428,4.289,4.264,3.1,2.368,4.067,3.399,2.329,0.338,0.732,0.53,6.75,1.189,0,STND,9447130
1907,6,6.035,5.825,5.483,4.295,4.295,3.106,2.228,4.027,3.597,2.377,0.341,0.878,0.48,6.72,1.128,0,STND,9447130
1907,7,6.005,5.755,5.471,4.282,4.282,3.094,2.158,3.957,3.597,2.377,0.283,0.936,0.5,6.66,1.189,0,STND,9447130
1907,8,5.944,5.663,5.447,4.267,4.267,3.085,2.231,3.947,3.432,2.362,0.216,0.853,0.56,6.68,1.433,0,STND,9447130
1907,9,5.883,5.614,5.441,4.273,4.267,3.094,2.384,3.999,3.23,2.347,0.174,0.71,0.43,6.72,1.89,0,STND,9447130
1907,10,5.791,5.614,5.401,4.237,4.228,3.054,2.335,3.974,3.279,2.347,0.213,0.719,0.46,6.76,2.012,0,STND,9447130
1907,11,5.913,5.758,5.447,4.289,4.27,3.097,2.219,3.989,3.539,2.35,0.311,0.878,0.47,6.74,1.433,0,STND,9447130
1907,12,6.34,6.002,5.642,4.453,4.459,3.277,2.277,4.139,3.725,2.365,0.36,1.0,0.56,6.75,1.28,0,STND,9447130
1908,1,6.492,5.962,5.654,4.459,4.474,3.295,2.252,4.107,3.71,2.359,0.308,1.042,0.62,6.69,1.28,0,STND,9447130
1908,2,6.34,5.709,5.502,4.322,4.331,3.158,2.307,4.008,3.402,2.344,0.207,0.85,0.6,6.75,1.28,0,STND,9447130
1908,3,6.066,5.624,5.453,4.298,4.292,3.13,2.429,4.026,3.195,2.323,0.171,0.701,0.51,6.75,1.737,0,STND,9447130
1908,4,5.913,5.648,5.395,4.243,4.234,3.069,2.42,4.034,3.228,2.326,0.253,0.649,0.51,6.8,1.92,0,STND,9447130
1908,5,5.944,5.733,5.416,4.261,4.258,3.1,2.307,4.02,3.426,2.316,0.317,0.792,0.52,6.79,1.554,0,STND,9447130
1908,6,6.035,5.742,5.401,4.24,4.243,3.085,2.167,3.954,3.575,2.316,0.341,0.917,0.59,6.79,1.28,0,STND,9447130
1908,7,6.005,5.736,5.432,4.261,4.264,3.1,2.158,3.947,3.578,2.332,0.305,0.942,0.55,6.71,1.189,0,STND,9447130
1908,8,5.974,5.66,5.441,4.27,4.273,3.106,2.259,3.96,3.401,2.335,0.219,0.847,0.54,6.69,1.28,0,STND,9447130
1908,9,6.035,5.557,5.389,4.228,4.225,3.057,2.341,3.949,3.216,2.332,0.168,0.716,0.53,6.77,1.585,0,STND,9447130
1908,10,5.944,5.599,5.389,4.231,4.221,3.054,2.323,3.961,3.276,2.335,0.21,0.732,0.48,6.77,1.951,0,STND,9447130
1908,11,6.066,5.84,5.52,4.349,4.349,3.179,2.28,4.06,3.56,2.341,0.32,0.899,0.51,6.81,1.402,0,STND,9447130
1908,12,6.066,5.892,5.526,4.328,4.343,3.161,2.07,3.981,3.822,2.365,0.366,1.091,0.57,6.73,1.311,0,STND,9447130
1909,1,6.37,5.998,5.697,4.505,4.517,3.338,2.237,4.117,3.761,2.359,0.302,1.1,0.61,6.7,1.554,0,STND,9447130
1909,2,6.309,5.938,5.706,4.523,4.542,3.38,2.42,4.179,3.518,2.326,0.232,0.96,0.53,6.68,1.646,0,STND,9447130
1909,3,6.066,5.633,5.45,4.289,4.292,3.13,2.32,3.976,3.313,2.32,0.183,0.811,0.52,6.7,1.89,0,STND,9447130
1909,4,5.883,5.596,5.328,4.173,4.161,2.993,2.237,3.917,3.359,2.335,0.268,0.756,0.53,6.76,1.494,0,STND,9447130
1909,5,5.883,5.694,5.355,4.191,4.188,3.021,2.124,3.909,3.57,2.335,0.338,0.896,0.56,6.8,1.311,0,STND,9447130
1909,6,5.913,5.755,5.395,4.234,4.249,3.1,2.051,3.903,3.704,2.295,0.36,1.049,0.58,6.74,1.341,0,STND,9447130
1909,7,5.974,5.724,5.413,4.246,4.261,3.112,2.115,3.92,3.609,2.301,0.311,0.997,0.54,6.57,1.402,0,STND,9447130
1909,8,5.944,5.633,5.398,4.225,4.237,3.078,2.219,3.926,3.414,2.32,0.235,0.86,0.47,6.69,1.28,0,STND,9447130
1909,9,6.035,5.557,5.407,4.231,4.225,3.045,2.365,3.961,3.192,2.362,0.149,0.68,0.47,6.68,1.829,0,STND,9447130
1909,10,6.218,5.648,5.444,4.276,4.267,3.091,2.356,4.002,3.292,2.353,0.204,0.735,0.59,6.75,1.707,0,STND,9447130
1909,11,6.37,5.889,5.578,4.414,4.42,3.264,2.326,4.107,3.563,2.313,0.311,0.939,0.52,6.8,1.524,0,STND,9447130
1909,12,,5.867,5.52,4.356,4.371,3.219,2.091,3.979,3.776,2.301,0.347,1.128,0.6,6.85,1.128,0,STND,9447130
1910,1,6.309,5.904,5.584,4.407,4.426,3.264,2.164,4.034,3.74,2.32,0.32,1.1,0.68,6.76,1.585,0,STND,9447130
1910,2,6.157,5.706,5.471,4.298,4.316,3.164,2.207,3.957,3.499,2.307,0.235,0.957,0.64,6.7,1.463,0,STND,9447130
1910,3,5.974,5.663,5.444,4.301,4.304,3.164,2.387,4.025,3.276,2.28,0.219,0.777,0.49,6.82,1.768,0,STND,9447130
1910,4,6.096,5.663,5.383,4.234,4.237,3.091,2.304,3.984,3.359,2.292,0.28,0.786,0.57,6.82,1.554,0,STND,9447130
1910,5,6.096,5.755,5.398,4.24,4.24,3.078,2.164,3.96,3.591,2.32,0.357,0.914,0.52,6.84,1.158,0,STND,9447130
1910,6,6.035,5.745,5.401,4.234,4.246,3.088,2.039,3.892,3.706,2.313,0.344,1.049,0.57,6.77,0.975,0,STND,9447130
1910,7,5.974,5.709,5.398,4.212,4.234,3.066,1.999,3.854,3.71,2.332,0.311,1.067,0.59,6.69,1.128,0,STND,9447130
1910,8,5.883,5.569,5.358,4.176,4.191,3.024,2.088,3.829,3.481,2.335,0.21,0.936,0.51,6.67,1.341,0,STND,9447130
1910,9,5.883,5.541,5.352,4.182,4.185,3.014,2.252,3.897,3.289,2.338,0.189,0.762,0.44,6.69,1.646,0,STND,9447130
1910,10,5.974,5.63,5.386,4.228,4.225,3.063,2.271,3.95,3.359,2.323,0.244,0.792,0.42,6.76,1.402,0,STND,9447130
1910,11,6.309,5.849,5.489,4.334,4.34,3.191,2.228,4.038,3.621,2.298,0.36,0.963,0.48,6.79,1.036,0,STND,9447130
1910,12,6.096,5.843,5.465,4.292,4.313,3.161,1.996,3.92,3.847,2.304,0.378,1.164,0.44,6.77,0.945,0,STND,9447130
1911,1,6.309,5.87,5.535,4.368,4.401,3.267,2.164,4.017,3.706,2.268,0.335,1.103,0.6,6.78,1.097,0,STND,9447130
1911,2,6.157,5.66,5.428,4.276,4.295,3.161,2.188,3.924,3.472,2.268,0.232,0.972,0.57,6.77,1.585,0,STND,9447130
1911,3,6.066,5.636,5.395,4.255,4.264,3.133,2.365,4.001,3.271,2.262,0.241,0.768,0.48,6.79,1.798,0,STND,9447130
1911,4,5.913,5.611,5.352,4.203,4.203,3.054,2.301,3.956,3.31,2.298,0.259,0.753,0.45,6.8,1.341,0,STND,9447130
1911,5,6.126,5.749,5.41,4.255,4.258,3.103,2.234,3.991,3.515,2.307,0.338,0.869,0.48,6.84,0.945,0,STND,9447130
1911,6,6.005,5.721,5.389,4.212,4.228,3.066,2.042,3.881,3.679,2.323,0.332,1.024,0.52,6.74,1.006,0,STND,9447130
1911,7,5.974,5.724,5.425,4.246,4.264,3.103,2.063,3.894,3.661,2.323,0.299,1.039,0.55,6.69,1.097,0,STND,9447130
1911,8,5.852,5.596,5.374,4.206,4.218,3.066,2.103,3.849,3.493,2.307,0.223,0.963,0.59,6.72,1.341,0,STND,9447130
1911,9,5.822,5.584,5.386,4.231,4.24,3.094,2.252,3.918,3.332,2.292,0.198,0.841,0.51,6.75,1.798,0,STND,9447130
1911,10,6.035,5.681,5.422,4.279,4.279,3.136,2.268,3.974,3.413,2.286,0.259,0.869,0.48,6.81,1.798,0,STND,9447130
1911,11,6.126,5.791,5.419,4.255,4.261,3.103,2.079,3.935,3.712,2.316,0.372,1.024,0.44,6.78,1.28,0,STND,9447130
1911,12,6.035,5.819,5.444,4.255,4.276,3.109,1.893,3.856,3.926,2.335,0.375,1.216,0.52,6.76,0.975,0,STND,9447130
1912,1,6.309,5.916,5.587,4.392,4.429,3.271,2.103,4.01,3.813,2.316,0.329,1.167,0.61,6.76,0.914,0,STND,9447130
1912,2,6.066,5.675,5.428,4.261,4.289,3.149,2.176,3.925,3.499,2.28,0.247,0.972,0.6,6.78,1.128,0,STND,9447130
1912,3,6.005,5.624,5.392,4.243,4.252,3.112,2.289,3.957,3.335,2.28,0.232,0.823,0.53,6.83,1.524,0,STND,9447130
1912,4,6.096,5.605,5.352,4.212,4.221,3.088,2.271,3.938,3.334,2.265,0.253,0.817,0.51,6.88,1.524,0,STND,9447130
1912,5,5.974,5.694,5.374,4.218,4.231,3.088,2.149,3.921,3.545,2.286,0.32,0.939,0.55,6.83,1.219,0,STND,9447130
1912,6,6.035,5.739,5.386,4.221,4.261,3.136,2.06,3.899,3.679,2.249,0.354,1.076,0.54,6.78,0.914,0,STND,9447130
1912,7,6.066,5.718,5.395,4.225,4.255,3.115,2.067,3.893,3.651,2.28,0.323,1.049,0.61,6.75,0.914,0,STND,9447130
1912,8,5.974,5.611,5.374,4.203,4.231,3.085,2.155,3.883,3.456,2.289,0.238,0.93,0.63,6.78,1.128,0,STND,9447130
1912,9,5.852,5.538,5.355,4.206,4.212,3.072,2.262,3.9,3.276,2.283,0.183,0.811,0.6,6.83,1.585,0,STND,9447130
1912,10,5.852,5.63,5.398,4.249,4.255,3.115,2.262,3.946,3.368,2.283,0.232,0.853,0.6,6.91,1.646,0,STND,9447130
1912,11,6.126,5.858,5.52,4.359,4.368,3.219,2.207,4.032,3.651,2.301,0.338,1.012,0.6,6.91,1.128,0,STND,9447130
1912,12,6.523,5.77,5.447,4.267,4.289,3.13,1.92,3.845,3.85,2.316,0.323,1.21,0.61,6.85,0.914,0,STND,9447130
1913,1,6.126,5.831,5.535,4.34,4.371,3.203,2.039,3.935,3.792,2.332,0.296,1.164,0.63,6.77,1.067,0,STND,9447130
1913,2,5.944,5.654,5.377,4.212,4.234,3.088,2.085,3.869,3.569,2.289,0.277,1.003,0.65,6.81,1.28,0,STND,9447130
1913,3,5.974,5.605,5.358,4.209,4.212,3.066,2.207,3.906,3.398,2.292,0.247,0.86,0.62,6.87,1.676,0,STND,9447130
1913,4,6.096,5.691,5.413,4.264,4.27,3.13,2.274,3.982,3.417,2.283,0.277,0.856,0.52,6.84,1.372,0,STND,9447130
1913,5,5.852,5.694,5.334,4.188,4.197,3.057,2.045,3.869,3.649,2.277,0.36,1.012,0.59,6.86,1.28,0,STND,9447130
1913,6,5.944,5.782,5.41,4.267,4.285,3.161,2.076,3.929,3.706,2.249,0.372,1.085,0.64,6.8,1.25,0,STND,9447130
1913,7,5.974,5.694,5.386,4.225,4.255,3.121,2.063,3.878,3.631,2.265,0.308,1.058,0.53,6.73,1.128,0,STND,9447130
1913,8,5.974,5.636,5.401,4.237,4.258,3.118,2.222,3.929,3.414,2.283,0.235,0.896,0.48,6.71,1.311,0,STND,9447130
1913,9,6.157,5.56,5.386,4.225,4.228,3.072,2.313,3.937,3.247,2.313,0.174,0.759,0.42,6.73,1.737,0,STND,9447130
1913,10,5.913,5.511,5.31,4.154,4.157,3.005,2.201,3.856,3.31,2.304,0.201,0.805,0.41,6.75,1.341,0,STND,9447130
1913,11,6.462,5.849,5.526,4.374,4.392,3.258,2.237,4.043,3.612,2.268,0.323,1.021,0.51,6.8,1.402,0,STND,9447130
1913,12,6.37,5.864,5.514,4.349,4.374,3.234,2.06,3.962,3.804,2.28,0.351,1.173,0.56,6.81,1.402,0,STND,9447130
1914,1,6.645,6.163,5.822,4.642,4.682,3.542,2.377,4.27,3.786,2.28,0.341,1.164,0.63,6.8,1.646,0,STND,9447130
1914,2,6.066,5.712,5.477,4.322,4.346,3.213,2.222,3.967,3.49,2.265,0.235,0.991,0.63,6.77,1.433,0,STND,9447130
1914,3,6.096,5.636,5.416,4.279,4.289,3.161,2.347,3.992,3.289,2.256,0.219,0.814,0.58,6.85,1.737,0,STND,9447130
1914,4,6.096,5.733,5.447,4.313,4.319,3.191,2.353,4.043,3.38,2.256,0.287,0.838,0.58,6.9,1.554,0,STND,9447130
1914,5,6.005,5.755,5.419,4.267,4.279,3.139,2.161,3.958,3.594,2.28,0.335,0.978,0.56,6.82,1.097,0,STND,9447130
1914,6,5.974,5.755,5.419,4.261,4.273,3.13,2.033,3.894,3.722,2.289,0.335,1.097,0.62,6.8,1.128,0,STND,9447130
1914,7,5.944,5.7,5.413,4.231,4.252,3.091,2.015,3.857,3.685,2.323,0.287,1.076,0.59,6.72,1.189,0,STND,9447130
1914,8,5.913,5.608,5.398,4.225,4.243,3.088,2.152,3.88,3.456,2.31,0.21,0.936,0.56,6.72,1.433,0,STND,9447130
1914,9,5.944,5.578,5.398,4.237,4.249,3.097,2.268,3.923,3.31,2.301,0.18,0.829,0.48,6.78,1.768,0,STND,9447130
1914,10,6.126,5.724,5.486,4.34,4.349,3.21,2.371,4.048,3.353,2.277,0.238,0.838,0.52,6.79,1.433,0,STND,9447130
1914,11,6.066,5.776,5.441,4.292,4.304,3.167,2.106,3.941,3.67,2.274,0.335,1.061,0.56,6.81,0.945,0,STND,9447130
1914,12,6.218,5.95,5.572,4.392,4.426,3.283,2.103,4.027,3.847,2.289,0.378,1.18,0.6,6.77,1.067,0,STND,9447130
1915,1,6.34,5.883,5.578,4.41,4.441,3.307,2.188,4.035,3.695,2.271,0.305,1.119,0.64,6.74,1.097,0,STND,9447130
1915,2,6.126,5.88,5.648,4.502,4.517,3.389,2.463,4.171,3.417,2.259,0.232,0.927,0.62,6.77,1.737,0,STND,9447130
1915,3,6.066,5.669,5.462,4.319,4.328,3.191,2.435,4.052,3.234,2.271,0.207,0.756,0.37,6.68,1.981,0,STND,9447130
1915,4,6.187,5.727,5.483,4.34,4.343,3.206,2.432,4.08,3.295,2.277,0.244,0.774,0.62,6.85,1.311,0,STND,9447130
1915,5,6.096,5.831,5.514,4.349,4.365,3.216,2.316,4.074,3.515,2.298,0.317,0.899,0.61,6.8,1.036,0,STND,9447130
1915,6,5.974,5.718,5.395,4.218,4.243,3.091,2.063,3.891,3.655,2.304,0.323,1.027,0.61,6.7,0.914,0,STND,9447130
1915,7,6.005,5.733,5.441,4.264,4.285,3.13,2.118,3.925,3.615,2.31,0.293,1.012,0.64,6.73,1.158,0,STND,9447130
1915,8,5.883,5.657,5.432,4.267,4.285,3.142,2.222,3.939,3.435,2.289,0.226,0.92,0.63,6.75,1.707,0,STND,9447130
1915,9,5.974,5.602,5.428,4.276,4.285,3.146,2.341,3.972,3.261,2.283,0.174,0.805,0.52,6.76,1.981,0,STND,9447130
1915,10,5.883,5.657,5.407,4.264,4.27,3.133,2.277,3.967,3.38,2.274,0.25,0.856,0.51,6.79,1.554,0,STND,9447130
1915,11,6.37,5.883,5.541,4.383,4.392,3.243,2.167,4.025,3.716,2.298,0.341,1.076,0.63,6.85,1.28,0,STND,9447130
1915,12,6.492,5.983,5.605,4.444,4.456,3.307,2.134,4.058,3.849,2.298,0.378,1.173,0.67,6.82,1.158,0,STND,9447130
1916,1,6.279,5.938,5.614,4.414,4.456,3.298,2.192,4.065,3.746,2.316,0.323,1.106,0.61,6.66,0.884,0,STND,9447130
1916,2,6.248,5.755,5.526,4.349,4.377,3.228,2.301,4.028,3.454,2.298,0.229,0.927,0.53,6.68,1.25,0,STND,9447130
1916,3,6.096,5.733,5.529,4.38,4.407,3.286,2.53,4.132,3.203,2.243,0.204,0.756,0.54,6.78,2.042,0,STND,9447130
1916,4,5.913,5.666,5.416,4.282,4.279,3.146,2.356,4.011,3.31,2.271,0.25,0.789,0.54,6.83,1.341,0,STND,9447130
1916,5,5.944,5.727,5.41,4.258,4.264,3.118,2.182,3.955,3.545,2.292,0.317,0.936,0.58,6.79,1.158,0,STND,9447130
1916,6,6.096,5.749,5.407,4.237,4.258,3.109,2.076,3.912,3.673,2.298,0.341,1.033,0.6,6.72,1.067,0,STND,9447130
