Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1972,1,,3.627,3.438,2.566,2.633,1.829,1.073,2.35,2.554,1.609,0.189,0.756,,,,11,STND,9444900
1972,2,4.023,3.706,3.493,2.624,2.71,1.926,1.131,2.418,2.575,1.567,0.213,0.796,12.4,5.75,0.573,0,STND,9444900
1972,3,3.929,3.612,3.432,2.618,2.679,1.926,1.277,2.445,2.335,1.506,0.18,0.649,12.4,5.95,0.722,0,STND,9444900
1972,4,3.999,3.569,3.383,2.56,2.621,1.859,1.082,2.325,2.487,1.524,0.186,0.777,12.33,5.89,0.198,0,STND,9444900
1972,5,3.77,3.569,3.319,2.454,2.518,1.719,0.805,2.187,2.764,1.6,0.25,0.914,12.24,5.82,-0.073,0,STND,9444900
1972,6,3.914,3.652,3.386,2.499,2.582,1.777,0.796,2.224,2.856,1.609,0.265,0.981,0.01,5.79,-0.03,0,STND,9444900
1972,7,3.859,3.63,3.389,2.509,2.579,1.765,0.908,2.269,2.722,1.625,0.241,0.856,0.04,5.81,0.067,0,STND,9444900
1972,8,3.78,3.548,3.374,2.505,2.573,1.774,0.985,2.267,2.563,1.6,0.174,0.789,12.35,5.7,0.332,0,STND,9444900
1972,9,3.694,3.453,3.338,2.493,2.554,1.768,1.039,2.246,2.414,1.57,0.116,0.728,12.3,5.7,0.509,0,STND,9444900
1972,10,3.716,3.466,3.292,2.444,2.499,1.707,1.006,2.236,2.46,1.585,0.174,0.701,0.12,5.93,0.076,0,STND,9444900
1972,11,3.962,3.725,3.444,2.566,2.633,1.826,0.978,2.352,2.747,1.618,0.28,0.847,12.35,5.97,-0.116,0,STND,9444900
1972,12,4.34,3.816,3.545,2.64,2.734,1.923,0.917,2.365,2.899,1.622,0.271,1.006,0.08,5.81,0.171,0,STND,9444900
1973,1,4.167,3.792,3.557,2.679,2.755,1.951,0.978,2.385,2.814,1.606,0.235,0.972,0.06,5.89,0.375,0,STND,9444900
1973,2,3.908,3.633,3.444,2.585,2.661,1.878,1.103,2.368,2.53,1.567,0.189,0.774,12.38,5.8,0.5,0,STND,9444900
1973,3,3.953,3.536,3.371,2.554,2.609,1.847,1.173,2.354,2.363,1.524,0.165,0.674,12.36,5.96,0.71,0,STND,9444900
1973,4,3.459,3.335,3.133,2.313,2.359,1.585,0.902,2.119,2.433,1.548,0.201,0.683,12.23,5.83,0.162,0,STND,9444900
1973,5,3.639,3.496,3.255,2.38,2.448,1.64,0.732,2.114,2.764,1.615,0.241,0.908,12.33,5.73,-0.085,0,STND,9444900
1973,6,3.709,3.566,3.307,2.405,2.487,1.667,0.683,2.124,2.883,1.64,0.259,0.985,12.37,5.69,-0.229,0,STND,9444900
