Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1901,1,3.053,2.727,2.429,1.234,1.246,0.063,-0.909,0.909,3.636,2.365,0.299,0.972,0.52,6.65,-1.58,0,NAVD,9447130
1901,2,2.901,2.611,2.319,1.148,1.155,-0.01,-0.772,0.919,3.383,2.329,0.293,0.762,0.43,6.59,-1.366,0,NAVD,9447130
1901,3,2.992,2.468,2.279,1.124,1.115,-0.052,-0.699,0.884,3.167,2.332,0.189,0.646,0.49,6.71,-1.336,0,NAVD,9447130
1901,4,2.749,2.358,2.163,1.008,0.993,-0.177,-0.866,0.746,3.224,2.341,0.195,0.689,0.46,6.69,-1.762,0,NAVD,9447130
1901,5,2.871,2.563,2.252,1.087,1.078,-0.098,-0.933,0.815,3.496,2.35,0.311,0.835,0.5,6.71,-1.915,0,NAVD,9447130
1901,6,2.81,2.544,2.212,1.045,1.042,-0.132,-1.034,0.755,3.578,2.344,0.332,0.902,0.51,6.67,-2.006,0,NAVD,9447130
1901,7,2.688,2.471,2.227,1.039,1.048,-0.129,-0.979,0.746,3.45,2.356,0.244,0.85,0.5,6.62,-1.793,0,NAVD,9447130
1901,8,2.779,2.41,2.197,1.051,1.023,-0.147,-0.839,0.785,3.249,2.344,0.213,0.692,0.4,6.58,-1.488,0,NAVD,9447130
1901,9,2.779,2.395,2.27,1.087,1.078,-0.116,-0.671,0.862,3.066,2.387,0.125,0.555,0.41,6.62,-1.214,0,NAVD,9447130
1901,10,2.871,2.404,2.237,1.051,1.048,-0.138,-0.818,0.793,3.222,2.374,0.168,0.68,0.36,6.61,-1.762,0,NAVD,9447130
1901,11,3.145,2.669,2.374,1.185,1.188,0.002,-0.866,0.901,3.535,2.371,0.296,0.869,0.45,6.68,-1.732,0,NAVD,9447130
1901,12,3.236,2.627,2.307,1.115,1.121,-0.062,-1.055,0.786,3.682,2.368,0.32,0.994,0.48,6.65,-2.067,0,NAVD,9447130
1902,1,2.871,2.587,2.304,1.115,1.121,-0.065,-1.052,0.767,3.639,2.368,0.283,0.988,0.51,6.61,-1.732,0,NAVD,9447130
1902,2,3.053,2.697,2.49,1.313,1.322,0.158,-0.598,1.049,3.295,2.332,0.207,0.756,0.5,6.68,-1.122,0,NAVD,9447130
1902,3,2.901,2.483,2.331,1.185,1.179,0.027,-0.589,0.947,3.072,2.304,0.152,0.616,0.43,6.7,-1.153,0,NAVD,9447130
1902,4,2.871,2.465,2.252,1.087,1.081,-0.092,-0.766,0.849,3.231,2.344,0.213,0.674,0.41,6.7,-1.61,0,NAVD,9447130
1902,5,2.779,2.569,2.276,1.106,1.094,-0.092,-0.915,0.827,3.484,2.368,0.293,0.823,0.43,6.67,-1.793,0,NAVD,9447130
1902,6,2.81,2.575,2.264,1.075,1.066,-0.132,-1.046,0.764,3.621,2.396,0.311,0.914,0.42,6.61,-1.976,0,NAVD,9447130
1902,7,2.749,2.56,2.282,1.078,1.078,-0.129,-0.979,0.79,3.539,2.411,0.277,0.85,0.46,6.6,-1.915,0,NAVD,9447130
1902,8,2.749,2.49,2.298,1.091,1.091,-0.12,-0.814,0.838,3.304,2.417,0.192,0.695,0.44,6.63,-1.732,0,NAVD,9447130
