Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2003,3,3.420,2.898,2.650,1.426,1.439,0.228,-0.551,1.173,3.449,2.422,0.248,0.779,0.550,6.830,-1.090,0
2003,4,3.263,2.897,2.636,1.429,1.433,0.231,-0.497,1.200,3.394,2.405,0.261,0.728,0.420,6.770,-1.477,0
2003,5,3.108,2.829,2.524,1.303,1.311,0.098,-0.855,0.987,3.684,2.426,0.305,0.953,0.460,6.750,-1.968,0
2003,6,3.135,2.844,2.519,1.290,1.306,0.094,-1.006,0.919,3.850,2.425,0.325,1.100,0.440,6.650,-1.963,0
2003,7,3.084,2.833,2.557,1.311,1.333,0.109,-0.997,0.918,3.830,2.448,0.276,1.106,0.440,6.600,-1.842,0
2003,8,3.106,2.836,2.614,1.366,1.378,0.142,-0.749,1.043,3.585,2.472,0.222,0.891,0.380,6.590,-1.491,0
2003,9,3.135,2.752,2.559,1.316,1.324,0.089,-0.696,1.028,3.448,2.470,0.193,0.785,0.340,6.600,-1.140,0
2003,10,3.217,2.884,2.634,1.392,1.393,0.151,-0.682,1.101,3.566,2.483,0.250,0.833,0.310,6.640,-1.643,0
2003,11,3.316,2.965,2.614,1.378,1.390,0.166,-0.794,1.085,3.759,2.448,0.351,0.960,0.360,6.700,-1.979,0
2003,12,3.619,3.174,2.756,1.530,1.547,0.339,-0.707,1.233,3.881,2.417,0.418,1.046,0.440,6.700,-1.773,0
2004,1,3.421,3.037,2.724,1.494,1.530,0.336,-0.778,1.129,3.815,2.388,0.313,1.114,0.560,6.710,-1.985,0
2004,2,3.211,2.935,2.682,1.447,1.478,0.273,-0.698,1.119,3.633,2.409,0.253,0.971,0.460,6.690,-1.384,0
2004,3,3.001,2.772,2.517,1.330,1.345,0.173,-0.666,1.053,3.438,2.344,0.255,0.839,0.450,6.820,-1.123,0
2004,4,3.025,2.800,2.512,1.301,1.304,0.097,-0.713,1.043,3.513,2.415,0.288,0.810,0.410,6.730,-1.529,0
2004,5,3.084,2.887,2.554,1.316,1.322,0.091,-0.814,1.037,3.701,2.463,0.333,0.905,0.440,6.750,-1.771,0
2004,6,3.180,2.905,2.575,1.315,1.338,0.102,-1.018,0.943,3.923,2.473,0.330,1.120,0.420,6.690,-1.966,0
2004,7,3.162,2.903,2.614,1.330,1.361,0.107,-1.069,0.917,3.972,2.507,0.289,1.176,0.440,6.620,-2.059,0
2004,8,3.124,2.852,2.616,1.353,1.371,0.126,-0.856,0.998,3.708,2.490,0.236,0.982,0.430,6.630,-1.767,0
2004,9,3.081,2.803,2.594,1.359,1.365,0.136,-0.610,1.096,3.413,2.458,0.209,0.746,0.410,6.710,-1.040,0
