Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
1950,1,4.176,3.67,3.426,2.566,2.701,1.972,0.899,2.286,2.771,1.454,0.244,1.073,0.38,6.72,0.274,0,STND,9449880
1950,2,3.962,3.597,3.377,2.563,2.676,1.978,1.076,2.335,2.521,1.399,0.219,0.902,0.55,6.72,0.213,0,STND,9449880
1950,3,3.719,3.496,3.325,2.569,2.652,1.981,1.231,2.365,2.265,1.344,0.171,0.75,0.43,6.9,0.732,0,STND,9449880
1950,4,3.688,3.429,3.216,2.466,2.542,1.865,1.186,2.307,2.243,1.35,0.213,0.68,0.43,6.98,0.64,0,STND,9449880
1950,5,3.658,3.438,3.191,2.384,2.478,1.765,0.884,2.161,2.554,1.426,0.247,0.881,0.55,6.87,0.0,0,STND,9449880
1950,6,3.749,3.566,3.304,2.46,2.579,1.85,0.863,2.213,2.704,1.454,0.262,0.988,0.61,6.81,0.0,0,STND,9449880
1950,7,3.658,3.523,3.298,2.475,2.579,1.856,0.933,2.228,2.591,1.442,0.226,0.924,0.66,6.51,0.152,0,STND,9449880
1950,8,3.536,3.402,3.219,2.469,2.554,1.89,1.131,2.268,2.271,1.329,0.183,0.759,0.65,6.52,0.579,0,STND,9449880
1950,9,3.505,3.331,3.206,2.481,2.56,1.911,1.192,2.262,2.14,1.295,0.125,0.719,0.48,7.02,0.792,0,STND,9449880
1950,10,3.993,3.545,3.368,2.618,2.707,2.045,1.247,2.396,2.298,1.323,0.177,0.799,0.49,6.96,0.427,0,STND,9449880
1950,11,4.084,3.688,3.417,2.606,2.701,1.987,1.045,2.365,2.643,1.43,0.271,0.942,0.43,6.98,0.183,0,STND,9449880
1950,12,4.115,3.84,3.52,2.679,2.786,2.048,1.036,2.438,2.804,1.472,0.32,1.012,0.51,6.95,0.183,0,STND,9449880
1951,1,4.206,3.755,3.478,2.612,2.731,1.987,1.0,2.377,2.755,1.49,0.277,0.988,0.54,6.7,0.061,0,STND,9449880
1951,2,3.932,3.624,3.429,2.609,2.722,2.015,1.106,2.365,2.518,1.414,0.195,0.908,0.57,6.58,0.366,0,STND,9449880
1951,3,3.81,3.414,3.258,2.493,2.585,1.911,1.116,2.265,2.298,1.347,0.155,0.796,0.51,6.67,0.61,0,STND,9449880
