Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1980-10-01,0.0,E,,,,,679
1980-10-02,0.0,E,,,,,679
1980-10-03,0.0,E,,,,,679
1980-10-04,0.0,E,,,,,679
1980-10-05,0.0,E,,,,,679
1980-10-06,0.0,E,,,,,679
1980-10-07,0.0,E,,,,,679
1980-10-08,0.0,E,,,,,679
1980-10-09,0.0,E,,,,,679
1980-10-10,0.0,E,,,,,679
1980-10-11,0.0,E,,,,,679
1980-10-12,0.0,E,,,,,679
1980-10-13,0.0,E,,,,,679
1980-10-14,0.2,E,,,,,679
1980-10-15,0.5,E,,,,,679
1980-10-16,0.6,E,,,,,679
1980-10-17,0.6,E,,,,,679
1980-10-18,0.3,E,,,,,679
1980-10-19,0.2,E,,,,,679
1980-10-20,0.1,E,,,,,679
1980-10-21,0.1,E,,,,,679
1980-10-22,0.7,E,,,,,679
1980-10-23,0.8,E,,,,,679
1980-10-24,0.8,E,,,,,679
1980-10-25,0.8,E,,,,,679
1980-10-26,0.8,E,,,,,679
1980-10-27,0.8,E,,,,,679
1980-10-28,0.8,E,,,,,679
1980-10-29,0.3,E,,,,,679
1980-10-30,0.3,E,,,,,679
1980-10-31,0.3,E,,,,,679
1980-11-01,0.3,E,,,,,679
1980-11-02,0.4,E,,,,,679
1980-11-03,0.5,E,,,,,679
1980-11-04,0.5,E,,,,,679
1980-11-05,0.4,E,,,,,679
1980-11-06,1.0,E,,,,,679
1980-11-07,2.0,E,,,,,679
1980-11-08,2.7,E,,,,,679
1980-11-09,3.0,E,,,,,679
1980-11-10,3.7,E,,,,,679
1980-11-11,3.8,E,,,,,679
1980-11-12,3.9,E,,,,,679
1980-11-13,3.9,E,,,,,679
1980-11-14,3.9,E,,,,,679
1980-11-15,4.3,E,,,,,679
1980-11-16,4.4,E,,,,,679
1980-11-17,4.7,E,,,,,679
1980-11-18,5.4,E,,,,,679
1980-11-19,5.5,E,,,,,679
1980-11-20,5.6,E,,,,,679
1980-11-21,5.9,E,,,,,679
1980-11-22,6.1,E,,,,,679
1980-11-23,5.9,E,,,,,679
1980-11-24,5.9,E,,,,,679
1980-11-25,6.1,E,,,,,679
1980-11-26,6.5,E,,,,,679
1980-11-27,6.6,E,,,,,679
1980-11-28,6.7,E,,,,,679
1980-11-29,7.2,E,,,,,679
1980-11-30,7.6,E,,,,,679
1980-12-01,8.7,E,,,,,679
1980-12-02,9.0,E,,,,,679
1980-12-03,10.3,E,,,,,679
1980-12-04,10.7,E,,,,,679
1980-12-05,12.7,E,,,,,679
1980-12-06,13.1,E,,,,,679
1980-12-07,13.1,E,,,,,679
1980-12-08,13.2,E,,,,,679
1980-12-09,13.2,E,,,,,679
1980-12-10,13.3,E,,,,,679
1980-12-11,13.4,E,,,,,679
1980-12-12,13.7,E,,,,,679
1980-12-13,13.7,E,,,,,679
1980-12-14,13.7,E,,,,,679
1980-12-15,14.4,E,,,,,679
1980-12-16,14.2,E,,,,,679
1980-12-17,14.1,E,,,,,679
1980-12-18,14.0,E,,,,,679
1980-12-19,14.0,E,,,,,679
1980-12-20,14.2,E,,,,,679
1980-12-21,14.5,E,,,,,679
1980-12-22,14.8,E,,,,,679
1980-12-23,14.9,E,,,,,679
1980-12-24,15.1,E,,,,,679
1980-12-25,16.3,E,,,,,679
1980-12-26,15.3,E,,,,,679
1980-12-27,14.3,E,,,,,679
1980-12-28,13.7,E,,,,,679
1980-12-29,13.7,E,,,,,679
1980-12-30,13.5,E,,,,,679
1980-12-31,13.4,E,,,,,679
1981-01-01,13.3,E,,,,,679
1981-01-02,13.2,E,,,,,679
1981-01-03,13.1,E,,,,,679
1981-01-04,13.1,E,,,,,679
1981-01-05,13.1,E,,,,,679
1981-01-06,13.1,E,,,,,679
1981-01-07,13.3,E,,,,,679
1981-01-08,13.3,E,,,,,679
1981-01-09,13.3,E,,,,,679
1981-01-10,13.3,E,,,,,679
1981-01-11,13.3,E,,,,,679
1981-01-12,13.3,E,,,,,679
1981-01-13,13.3,E,,,,,679
1981-01-14,12.8,E,,,,,679
1981-01-15,12.5,E,,,,,679
1981-01-16,11.5,E,,,,,679
1981-01-17,10.4,E,,,,,679
1981-01-18,10.4,E,,,,,679
1981-01-19,11.4,E,,,,,679
1981-01-20,12.4,E,,,,,679
1981-01-21,12.8,E,,,,,679
1981-01-22,12.3,E,,,,,679
1981-01-23,11.9,E,,,,,679
1981-01-24,11.8,E,,,,,679
1981-01-25,11.9,E,,,,,679
1981-01-26,12.0,E,,,,,679
1981-01-27,12.7,E,,,,,679
1981-01-28,13.0,E,,,,,679
1981-01-29,13.3,E,,,,,679
1981-01-30,13.5,E,,,,,679
1981-01-31,13.5,E,,,,,679
1981-02-01,13.5,E,,,,,679
1981-02-02,13.7,E,,,,,679
1981-02-03,13.6,E,,,,,679
1981-02-04,14.1,E,,,,,679
1981-02-05,14.4,E,,,,,679
1981-02-06,14.7,E,,,,,679
1981-02-07,14.7,E,,,,,679
1981-02-08,14.7,E,,,,,679
1981-02-09,14.7,E,,,,,679
1981-02-10,15.0,E,,,,,679
1981-02-11,15.4,E,,,,,679
1981-02-12,17.4,E,,,,,679
1981-02-13,18.0,E,,,,,679
1981-02-14,18.6,E,,,,,679
1981-02-15,19.2,E,,,,,679
1981-02-16,20.8,E,,,,,679
1981-02-17,21.4,E,,,,,679
1981-02-18,22.0,E,,,,,679
1981-02-19,23.1,E,,,,,679
1981-02-20,23.9,E,,,,,679
1981-02-21,24.6,E,,,,,679
1981-02-22,24.6,E,,,,,679
1981-02-23,24.6,E,,,,,679
1981-02-24,25.3,E,,,,,679
1981-02-25,26.0,E,,,,,679
1981-02-26,26.4,E,,,,,679
1981-02-27,26.4,E,,,,,679
1981-02-28,26.4,E,,,,,679
1981-03-01,26.4,E,,,,,679
1981-03-02,26.4,E,,,,,679
1981-03-03,26.5,E,,,,,679
1981-03-04,27.0,E,,,,,679
1981-03-05,27.2,E,,,,,679
1981-03-06,27.2,E,,,,,679
1981-03-07,27.2,E,,,,,679
1981-03-08,27.2,E,,,,,679
1981-03-09,27.2,E,,,,,679
1981-03-10,27.2,E,,,,,679
1981-03-11,27.2,E,,,,,679
1981-03-12,27.2,E,,,,,679
1981-03-13,27.2,E,,,,,679
1981-03-14,27.2,E,,,,,679
1981-03-15,27.3,E,,,,,679
1981-03-16,28.0,E,,,,,679
1981-03-17,28.6,E,,,,,679
1981-03-18,28.6,E,,,,,679
1981-03-19,28.6,E,,,,,679
1981-03-20,28.6,E,,,,,679
1981-03-21,28.6,E,,,,,679
1981-03-22,28.8,E,,,,,679
1981-03-23,28.9,E,,,,,679
1981-03-24,29.1,E,,,,,679
1981-03-25,29.4,E,,,,,679
1981-03-26,29.6,E,,,,,679
1981-03-27,29.8,E,,,,,679
1981-03-28,29.8,E,,,,,679
1981-03-29,30.0,E,,,,,679
