Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2002-10-01,0.0,E,,,,,1011
2002-10-02,0.0,E,,,,,1011
2002-10-03,0.0,E,,,,,1011
2002-10-04,0.0,E,,,,,1011
2002-10-05,0.0,E,,,,,1011
2002-10-06,0.0,E,,,,,1011
2002-10-07,0.0,E,,,,,1011
2002-10-08,0.0,E,,,,,1011
2002-10-09,0.0,E,,,,,1011
2002-10-10,0.0,E,,,,,1011
2002-10-11,0.0,E,,,,,1011
2002-10-12,0.0,E,,,,,1011
2002-10-13,0.0,E,,,,,1011
2002-10-14,0.0,E,,,,,1011
2002-10-15,0.0,E,,,,,1011
2002-10-16,0.0,E,,,,,1011
2002-10-17,0.0,E,,,,,1011
2002-10-18,0.0,E,,,,,1011
2002-10-19,0.0,E,,,,,1011
2002-10-20,0.0,E,,,,,1011
2002-10-21,0.0,E,,,,,1011
2002-10-22,0.0,E,,,,,1011
2002-10-23,0.0,V,,,,,1011
2002-10-24,0.0,V,,,,,1011
2002-10-25,0.0,E,,,,,1011
2002-10-26,0.0,V,,,,,1011
2002-10-27,0.0,E,,,,,1011
2002-10-28,0.0,E,,,,,1011
2002-10-29,0.0,E,,,,,1011
2002-10-30,0.0,E,,,,,1011
2002-10-31,0.0,E,,,,,1011
2002-11-01,0.0,E,,,,,1011
2002-11-02,0.0,E,,,,,1011
2002-11-03,0.0,E,,,,,1011
2002-11-04,0.0,E,,,,,1011
2002-11-05,0.9,V,,,,,1011
2002-11-06,0.9,V,,,,,1011
2002-11-07,0.7,V,,,,,1011
2002-11-08,0.6,V,,,,,1011
2002-11-09,1.1,V,,22.0,V,U,1011
2002-11-10,1.6,V,,17.8,V,U,1011
2002-11-11,2.3,V,,20.9,V,U,1011
2002-11-12,2.8,V,,23.3,V,U,1011
2002-11-13,2.2,V,,44.0,V,U,1011
2002-11-14,2.4,V,,40.0,V,U,1011
2002-11-15,2.8,V,,31.1,V,U,1011
2002-11-16,2.8,V,,31.1,V,U,1011
2002-11-17,3.2,V,,32.0,V,U,1011
2002-11-18,3.4,V,,28.3,V,U,1011
2002-11-19,4.3,V,,30.7,V,U,1011
2002-11-20,3.1,V,,38.8,V,U,1011
2002-11-21,2.5,V,,35.7,V,U,1011
2002-11-22,1.8,V,,36.0,V,U,1011
2002-11-23,1.1,V,,22.0,V,U,1011
2002-11-24,0.3,V,,,,,1011
2002-11-25,0.1,V,,,,,1011
2002-11-26,0.0,E,,,,,1011
2002-11-27,0.0,E,,,,,1011
2002-11-28,0.0,E,,,,,1011
2002-11-29,0.0,V,,,,,1011
2002-11-30,0.0,E,,,,,1011
2002-12-01,0.0,E,,,,,1011
2002-12-02,0.0,E,,,,,1011
2002-12-03,0.0,E,,,,,1011
