Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1995-10-01,0.0,E,,,,,911
1995-10-02,0.0,E,,,,,911
1995-10-03,0.0,E,,,,,911
1995-10-04,0.0,E,,,,,911
1995-10-05,0.0,E,,,,,911
1995-10-06,0.0,E,,,,,911
1995-10-07,0.0,E,,,,,911
1995-10-08,0.0,E,,,,,911
1995-10-09,0.0,E,,,,,911
1995-10-10,0.0,E,,,,,911
1995-10-11,0.0,E,,,,,911
1995-10-12,0.0,E,,,,,911
1995-10-13,0.0,E,,,,,911
1995-10-14,0.0,E,,,,,911
1995-10-15,0.0,E,,,,,911
1995-10-16,0.0,E,,,,,911
1995-10-17,0.0,E,,,,,911
1995-10-18,0.0,E,,,,,911
1995-10-19,0.0,E,,,,,911
1995-10-20,0.0,E,,,,,911
1995-10-21,0.0,E,,,,,911
1995-10-22,0.0,E,,,,,911
1995-10-23,0.0,E,,,,,911
1995-10-24,0.0,E,,,,,911
1995-10-25,0.0,E,,,,,911
1995-10-26,0.0,E,,,,,911
1995-10-27,0.0,V,,,,,911
1995-10-28,0.0,E,,,,,911
1995-10-29,0.0,E,,,,,911
1995-10-30,0.0,E,,,,,911
1995-10-31,0.0,E,,,,,911
1995-11-01,0.0,E,,,,,911
1995-11-02,0.0,E,,,,,911
1995-11-03,0.0,E,,,,,911
1995-11-04,0.0,E,,,,,911
1995-11-05,0.3,V,,,,,911
1995-11-06,1.5,V,,,,,911
1995-11-07,2.0,V,,,,,911
1995-11-08,1.3,V,,,,,911
1995-11-09,0.3,V,,,,,911
1995-11-10,0.6,V,,,,,911
1995-11-11,1.0,V,,,,,911
1995-11-12,0.0,E,,,,,911
1995-11-13,0.0,E,,,,,911
1995-11-14,0.0,V,,,,,911
1995-11-15,0.0,V,,,,,911
1995-11-16,0.0,V,,,,,911
1995-11-17,0.0,V,,,,,911
1995-11-18,0.0,V,,,,,911
1995-11-19,0.0,V,,,,,911
1995-11-20,0.0,E,,,,,911
1995-11-21,0.0,V,,,,,911
1995-11-22,0.0,V,,,,,911
1995-11-23,0.0,V,,,,,911
1995-11-24,0.0,V,,,,,911
1995-11-25,0.0,V,,,,,911
1995-11-26,0.1,V,,,,,911
1995-11-27,1.7,V,,,,,911
1995-11-28,2.8,V,,,,,911
1995-11-29,0.1,V,,,,,911
1995-11-30,0.0,V,,,,,911
1995-12-01,0.5,V,,,,,911
1995-12-02,1.9,V,,,,,911
1995-12-03,2.8,V,,,,,911
1995-12-04,3.7,V,,,,,911
1995-12-05,3.7,V,,,,,911
1995-12-06,3.7,E,,,,,911
1995-12-07,3.8,E,,,,,911
1995-12-08,3.8,E,,,,,911
1995-12-09,3.8,E,,,,,911
1995-12-10,4.1,V,,,,,911
1995-12-11,4.0,V,,,,,911
1995-12-12,3.8,V,,,,,911
1995-12-13,3.3,V,,,,,911
1995-12-14,3.5,V,,,,,911
1995-12-15,4.8,V,,,,,911
1995-12-16,5.1,V,,,,,911
1995-12-17,5.1,E,,,,,911
1995-12-18,5.4,E,,,,,911
1995-12-19,4.9,E,,,,,911
1995-12-20,4.9,V,,,,,911
1995-12-21,4.9,V,,,,,911
1995-12-22,4.9,V,,,,,911
1995-12-23,4.8,V,,,,,911
1995-12-24,4.8,V,,,,,911
1995-12-25,4.5,V,,,,,911
1995-12-26,4.5,E,,,,,911
1995-12-27,4.5,V,,,,,911
1995-12-28,4.6,V,,,,,911
1995-12-29,4.9,V,,,,,911
1995-12-30,5.3,V,,,,,911
1995-12-31,5.5,V,,,,,911
1996-01-01,5.0,V,,,,,911
1996-01-02,4.9,V,,,,,911
1996-01-03,4.3,V,,,,,911
1996-01-04,5.5,V,,,,,911
1996-01-05,6.7,V,,,,,911
1996-01-06,6.7,V,,,,,911
1996-01-07,6.8,V,,,,,911
1996-01-08,5.9,V,,,,,911
1996-01-09,5.8,V,,,,,911
1996-01-10,5.9,V,,,,,911
1996-01-11,6.2,V,,,,,911
1996-01-12,6.7,V,,,,,911
1996-01-13,6.8,V,,,,,911
1996-01-14,6.1,V,,,,,911
1996-01-15,5.5,V,,,,,911
1996-01-16,5.6,V,,,,,911
1996-01-17,5.9,V,,,,,911
1996-01-18,6.4,V,,,,,911
1996-01-19,6.0,V,,,,,911
1996-01-20,6.2,V,,,,,911
1996-01-21,7.9,V,,,,,911
1996-01-22,8.5,V,,,,,911
1996-01-23,9.1,V,,,,,911
1996-01-24,10.5,V,,,,,911
1996-01-25,11.4,V,,,,,911
1996-01-26,11.7,V,,,,,911
1996-01-27,12.2,V,,,,,911
