Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1982-10-01,0.0,V,,,,,672
1982-10-02,0.0,V,,,,,672
1982-10-03,0.0,E,,,,,672
1982-10-04,0.0,V,,,,,672
1982-10-05,0.0,E,,,,,672
1982-10-06,0.0,V,,,,,672
1982-10-07,0.0,E,,,,,672
1982-10-08,0.0,E,,,,,672
1982-10-09,0.0,E,,,,,672
1982-10-10,0.0,V,,,,,672
1982-10-11,0.0,V,,,,,672
1982-10-12,0.0,V,,,,,672
1982-10-13,0.0,V,,,,,672
1982-10-14,0.0,V,,,,,672
1982-10-15,0.0,V,,,,,672
1982-10-16,0.0,V,,,,,672
1982-10-17,0.1,V,,,,,672
1982-10-18,0.6,V,,,,,672
1982-10-19,0.5,V,,,,,672
1982-10-20,0.5,V,,,,,672
1982-10-21,0.5,V,,,,,672
1982-10-22,0.2,V,,,,,672
1982-10-23,0.1,V,,,,,672
1982-10-24,0.1,V,,,,,672
1982-10-25,0.1,V,,,,,672
1982-10-26,0.1,V,,,,,672
1982-10-27,0.1,E,,,,,672
1982-10-28,0.1,V,,,,,672
1982-10-29,1.0,V,,,,,672
1982-10-30,0.9,V,,,,,672
1982-10-31,0.9,V,,,,,672
1982-11-01,0.9,V,,,,,672
1982-11-02,0.7,V,,,,,672
1982-11-03,0.7,V,,,,,672
1982-11-04,0.8,V,,,,,672
1982-11-05,1.3,V,,,,,672
1982-11-06,2.3,V,,,,,672
1982-11-07,2.7,V,,,,,672
1982-11-08,2.7,V,,,,,672
1982-11-09,2.7,V,,,,,672
1982-11-10,2.7,E,,,,,672
1982-11-11,2.7,V,,,,,672
1982-11-12,2.7,V,,,,,672
1982-11-13,3.0,V,,,,,672
1982-11-14,3.0,E,,,,,672
1982-11-15,3.0,V,,,,,672
1982-11-16,3.4,V,,,,,672
1982-11-17,5.2,V,,,,,672
1982-11-18,5.5,V,,,,,672
1982-11-19,6.0,V,,,,,672
