Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
1984-10-01,0.0,E,,,,,734
1984-10-02,0.0,V,,,,,734
1984-10-03,0.0,V,,,,,734
1984-10-04,0.0,V,,,,,734
1984-10-05,0.0,E,,,,,734
1984-10-06,0.0,E,,,,,734
1984-10-07,0.0,E,,,,,734
1984-10-08,0.0,V,,,,,734
1984-10-09,0.0,E,,,,,734
1984-10-10,0.0,E,,,,,734
1984-10-11,0.0,E,,,,,734
1984-10-12,0.5,E,,,,,734
1984-10-13,1.0,V,,,,,734
1984-10-14,1.7,V,,,,,734
1984-10-15,1.6,V,,,,,734
1984-10-16,1.6,E,,,,,734
1984-10-17,1.5,V,,,,,734
1984-10-18,1.6,V,,,,,734
1984-10-19,1.6,E,,,,,734
1984-10-20,1.5,E,,,,,734
1984-10-21,1.5,V,,,,,734
1984-10-22,1.3,E,,,,,734
1984-10-23,1.5,V,,,,,734
1984-10-24,1.6,E,,,,,734
1984-10-25,1.6,V,,,,,734
1984-10-26,1.0,V,,,,,734
1984-10-27,1.3,E,,,,,734
1984-10-28,1.9,V,,,,,734
1984-10-29,2.1,V,,,,,734
1984-10-30,2.2,V,,,,,734
1984-10-31,2.8,V,,,,,734
1984-11-01,2.9,V,,,,,734
1984-11-02,4.8,V,,,,,734
1984-11-03,5.7,V,,,,,734
1984-11-04,5.7,E,,,,,734
1984-11-05,5.7,E,,,,,734
1984-11-06,8.0,V,,,,,734
1984-11-07,8.3,V,,,,,734
1984-11-08,8.4,V,,,,,734
1984-11-09,8.7,V,,,,,734
1984-11-10,8.8,V,,,,,734
1984-11-11,8.8,E,,,,,734
1984-11-12,9.1,V,,,,,734
1984-11-13,9.1,E,,,,,734
1984-11-14,9.1,E,,,,,734
1984-11-15,9.4,E,,,,,734
1984-11-16,9.4,E,,,,,734
1984-11-17,9.4,E,,,,,734
1984-11-18,9.4,E,,,,,734
1984-11-19,9.8,E,,,,,734
1984-11-20,10.1,E,,,,,734
1984-11-21,10.1,E,,,,,734
1984-11-22,10.2,E,,,,,734
1984-11-23,11.3,E,,,,,734
1984-11-24,12.0,E,,,,,734
1984-11-25,12.0,E,,,,,734
1984-11-26,12.0,E,,,,,734
1984-11-27,12.3,E,,,,,734
1984-11-28,13.4,E,,,,,734
1984-11-29,13.4,E,,,,,734
1984-11-30,13.4,E,,,,,734
1984-12-01,13.6,E,,,,,734
1984-12-02,13.7,E,,,,,734
1984-12-03,13.7,E,,,,,734
1984-12-04,13.7,E,,,,,734
1984-12-05,13.7,E,,,,,734
1984-12-06,13.7,E,,,,,734
1984-12-07,13.9,E,,,,,734
1984-12-08,15.0,E,,,,,734
