Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2008-09-19,0.0,E,,,,,998
2008-09-20,0.0,E,,,,,998
2008-09-21,0.0,E,,,,,998
2008-09-22,0.0,E,,,,,998
2008-09-23,0.0,E,,,,,998
2008-09-24,0.0,E,,,,,998
2008-09-25,0.0,E,,,,,998
2008-09-26,0.0,E,,,,,998
2008-09-27,0.0,E,,,,,998
2008-09-28,0.0,E,,,,,998
2008-09-29,0.0,E,,,,,998
2008-09-30,0.0,E,,,,,998
2008-10-01,0.0,E,,,,,998
2008-10-02,0.0,E,,,,,998
2008-10-03,0.1,E,,,,,998
2008-10-04,0.2,E,,,,,998
2008-10-05,0.2,E,,,,,998
2008-10-06,0.7,E,,,,,998
2008-10-07,0.4,E,,,,,998
2008-10-08,1.9,E,,23.8,E,U,998
2008-10-09,2.0,E,,25.0,E,U,998
2008-10-10,2.0,E,,18.2,E,U,998
2008-10-11,2.0,E,,18.2,E,U,998
2008-10-12,2.2,E,,36.7,E,U,998
2008-10-13,2.1,E,,30.0,E,U,998
2008-10-14,1.7,E,,85.0,E,U,998
2008-10-15,1.6,E,,,,,998
2008-10-16,1.7,E,,56.7,E,U,998
2008-10-17,1.5,E,,75.0,E,U,998
2008-10-18,0.2,E,,,,,998
2008-10-19,0.1,E,,,,,998
2008-10-20,0.2,E,,,,,998
2008-10-21,1.0,E,,16.7,E,U,998
2008-10-22,0.8,E,,,,,998
2008-10-23,0.6,E,,,,,998
2008-10-24,0.6,E,,,,,998
2008-10-25,1.1,E,,,,,998
2008-10-26,1.3,E,,65.0,E,U,998
2008-10-27,1.4,E,,70.0,E,U,998
2008-10-28,1.5,E,,,,,998
2008-10-29,0.2,E,,,,,998
2008-10-30,0.1,E,,,,,998
2008-10-31,0.2,E,,,,,998
2008-11-01,0.1,E,,,,,998
2008-11-02,0.2,E,,,,,998
2008-11-03,0.5,E,,,,,998
2008-11-04,0.8,E,,,,,998
2008-11-05,1.8,V,,16.4,E,U,998
2008-11-06,1.8,V,,15.0,E,U,998
2008-11-07,2.4,V,,26.7,V,U,998
2008-11-08,1.8,V,,60.0,V,U,998
2008-11-09,0.9,V,,,,,998
2008-11-10,0.7,V,,,,,998
2008-11-11,1.4,V,,35.0,V,U,998
2008-11-12,2.4,V,,34.3,V,U,998
2008-11-13,3.4,V,,48.6,E,U,998
2008-11-14,3.4,V,,42.5,E,U,998
2008-11-15,3.5,V,,35.0,V,U,998
2008-11-16,3.2,V,,64.0,V,U,998
2008-11-17,2.8,V,,70.0,V,U,998
2008-11-18,2.2,V,,,,,998
2008-11-19,2.3,V,,,,,998
2008-11-20,3.2,V,,,,,998
2008-11-21,4.3,V,,,,,998
2008-11-22,4.9,V,,37.7,V,U,998
2008-11-23,5.6,V,,37.3,E,U,998
2008-11-24,5.4,V,,30.0,V,U,998
2008-11-25,5.1,V,,31.9,V,U,998
2008-11-26,5.2,V,,30.6,V,U,998
2008-11-27,5.1,V,,30.0,V,U,998
2008-11-28,5.0,V,,33.3,E,U,998
2008-11-29,5.6,V,,37.3,V,U,998
2008-11-30,5.6,V,,40.0,V,U,998
2008-12-01,4.9,V,,54.4,V,U,998
2008-12-02,4.6,V,,65.7,V,U,998
2008-12-03,4.6,V,,92.0,V,U,998
2008-12-04,4.8,V,,68.6,V,U,998
2008-12-05,4.8,V,,60.0,V,U,998
2008-12-06,4.9,V,,61.2,V,U,998
2008-12-07,5.2,V,,65.0,V,U,998
2008-12-08,6.1,V,,40.7,E,U,998
2008-12-09,6.5,V,,40.6,E,U,998
2008-12-10,6.9,V,,43.1,V,U,998
2008-12-11,7.1,V,,54.6,V,U,998
2008-12-12,7.0,V,,50.0,V,U,998
2008-12-13,7.9,V,,34.3,V,U,998
2008-12-14,8.8,V,,29.3,V,U,998
2008-12-15,7.9,V,,29.3,V,U,998
2008-12-16,7.0,V,,33.3,V,U,998
2008-12-17,6.7,V,,35.3,V,U,998
2008-12-18,7.5,V,,24.2,E,U,998
2008-12-19,9.0,V,,28.1,V,U,998
2008-12-20,9.1,V,,37.9,E,U,998
2008-12-21,9.6,V,,32.0,E,U,998
2008-12-22,10.3,V,,32.2,E,U,998
2008-12-23,11.0,V,,30.6,V,U,998
2008-12-24,11.1,V,,35.8,V,U,998
2008-12-25,12.5,V,,32.9,E,U,998
2008-12-26,12.8,V,,32.8,E,U,998
2008-12-27,14.5,V,,33.0,E,U,998
2008-12-28,15.5,V,,33.0,E,U,998
2008-12-29,16.5,V,,36.7,V,U,998
2008-12-30,17.7,V,,32.8,E,U,998
2008-12-31,18.4,V,,32.9,E,U,998
2009-01-01,20.0,V,,33.3,E,U,998
2009-01-02,20.9,V,,20.9,E,U,998
2009-01-03,20.9,V,,21.1,E,U,998
2009-01-04,21.4,V,,21.4,E,U,998
2009-01-05,22.8,V,,22.8,E,U,998
2009-01-06,24.0,V,,22.2,E,U,998
2009-01-07,27.3,V,,25.0,E,U,998
2009-01-08,31.7,V,,28.6,E,U,998
2009-01-09,33.6,V,,30.3,E,U,998
2009-01-10,34.0,V,,33.0,V,U,998
2009-01-11,35.0,V,,35.4,V,U,998
2009-01-12,35.4,V,,36.1,E,U,998
2009-01-13,35.6,V,,36.7,V,U,998
2009-01-14,35.9,V,,37.8,V,U,998
2009-01-15,35.9,V,,38.6,V,U,998
2009-01-16,36.0,V,,40.0,V,U,998
2009-01-17,36.0,V,,40.4,V,U,998
2009-01-18,36.0,V,,41.4,V,U,998
2009-01-19,36.0,V,,41.9,V,U,998
2009-01-20,35.9,V,,42.7,V,U,998
2009-01-21,35.9,E,,42.7,E,U,998
2009-01-22,35.9,E,,42.7,E,U,998
2009-01-23,35.9,E,,42.7,E,U,998
2009-01-24,35.9,E,,42.7,E,U,998
2009-01-25,35.9,E,,42.7,E,U,998
2009-01-26,35.9,E,,42.7,E,U,998
2009-01-27,35.9,E,,42.7,E,U,998
2009-01-28,35.9,E,,42.7,E,U,998
2009-01-29,35.9,E,,42.7,E,U,998
2009-01-30,36.2,E,,43.1,E,U,998
2009-01-31,36.6,E,,43.6,E,U,998
2009-02-01,37.1,E,,,,,998
2009-02-02,37.1,E,,,,,998
2009-02-03,37.6,E,,,,,998
2009-02-04,37.6,V,,50.1,V,U,998
2009-02-05,37.7,V,,50.3,V,U,998
2009-02-06,37.9,V,,51.9,V,U,998
2009-02-07,37.9,E,,,,,998
2009-02-08,37.9,E,,,,,998
2009-02-09,38.0,E,,,,,998
2009-02-10,39.0,E,,,,,998
2009-02-11,39.0,E,,,,,998
2009-02-12,39.0,E,,,,,998
2009-02-13,39.0,E,,,,,998
2009-02-14,39.0,E,,,,,998
2009-02-15,39.0,E,,,,,998
2009-02-16,39.0,E,,,,,998
2009-02-17,39.0,E,,,,,998
2009-02-18,39.0,E,,,,,998
2009-02-19,39.0,E,,,,,998
2009-02-20,39.0,E,,,,,998
2009-02-21,40.0,E,,,,,998
2009-02-22,41.0,E,,,,,998
2009-02-23,41.5,E,,,,,998
2009-02-24,41.5,E,,,,,998
2009-02-25,41.8,V,,,,,998
2009-02-26,42.4,V,,56.5,V,U,998
2009-02-27,42.4,E,,,,,998
2009-02-28,42.4,E,,,,,998
2009-03-01,42.6,E,,,,,998
2009-03-02,42.8,V,,53.5,V,U,998
2009-03-03,43.7,E,,,,,998
2009-03-04,43.6,V,,56.6,V,U,998
2009-03-05,45.4,E,,,,,998
2009-03-06,45.4,E,,,,,998
2009-03-07,45.8,E,,,,,998
2009-03-08,47.0,V,,,,,998
2009-03-09,47.5,E,,,,,998
2009-03-10,48.0,E,,,,,998
2009-03-11,48.5,E,,,,,998
2009-03-12,49.4,E,,53.1,E,U,998
2009-03-13,49.4,V,,53.1,V,U,998
2009-03-14,49.6,V,,55.1,V,U,998
2009-03-15,51.3,V,,,,,998
2009-03-16,49.3,V,,60.9,V,U,998
2009-03-17,50.5,V,,,,,998
2009-03-18,51.5,V,,,,,998
2009-03-19,52.2,V,,,,,998
2009-03-20,53.5,V,,,,,998
2009-03-21,55.0,V,,,,,998
2009-03-22,55.2,V,,55.2,V,U,998
2009-03-23,55.6,V,,,,,998
2009-03-24,55.9,V,,57.0,V,U,998
2009-03-25,57.3,V,,,,,998
2009-03-26,57.9,V,,52.2,V,U,998
2009-03-27,58.0,E,,,,,998
2009-03-28,58.7,V,,,,,998
2009-03-29,58.7,E,,53.4,E,U,998
2009-03-30,59.8,V,,54.9,V,U,998
2009-03-31,,,,,,,998
2009-04-01,,,,,,,998
2009-04-02,,,,,,,998
2009-04-03,,,,,,,998
2009-04-04,,,,,,,998
2009-04-05,,,,,,,998
2009-04-06,,,,,,,998
2009-04-07,,,,,,,998
2009-04-08,,,,,,,998
2009-04-09,,,,,,,998
2009-04-10,,,,,,,998
2009-04-11,,,,,,,998
2009-04-12,,,,,,,998
2009-04-13,,,,,,,998
2009-04-14,67.5,V,,,,,998
2009-04-15,67.5,V,,,,,998
2009-04-16,,,,,,,998
2009-04-17,,,,,,,998
2009-04-18,,,,,,,998
2009-04-19,,,,,,,998
2009-04-20,,,,,,,998
2009-04-21,,,,,,,998
2009-04-22,,,,,,,998
2009-04-23,,,,,,,998
2009-04-24,,,,,,,998
2009-04-25,,,,,,,998
2009-04-26,,,,,,,998
2009-04-27,,,,,,,998
