Date,Snow Water Equivalent (in) Start of Day Values,Snow Water Equivalent QC Flag Start of Day Values,Snow Water Equivalent QA Flag Start of Day Values,Snow Density (pct) Start of Day Values,Snow Density QC Flag Start of Day Values,Snow Density QA Flag Start of Day Values,snotel_station_id
2002-08-13,0.0,E,,,,,1012
2002-08-14,0.0,E,,,,,1012
2002-08-15,0.0,E,,,,,1012
2002-08-16,0.0,E,,,,,1012
2002-08-17,0.0,E,,,,,1012
2002-08-18,0.0,E,,,,,1012
2002-08-19,0.0,E,,,,,1012
2002-08-20,0.0,E,,,,,1012
2002-08-21,0.0,E,,,,,1012
2002-08-22,0.0,E,,,,,1012
2002-08-23,0.0,E,,,,,1012
2002-08-24,0.0,E,,,,,1012
2002-08-25,0.0,E,,,,,1012
2002-08-26,0.0,E,,,,,1012
2002-08-27,0.0,E,,,,,1012
2002-08-28,0.0,V,,,,,1012
2002-08-29,0.0,E,,,,,1012
2002-08-30,0.0,E,,,,,1012
2002-08-31,0.0,E,,,,,1012
2002-09-01,0.0,E,,,,,1012
2002-09-02,0.0,E,,,,,1012
2002-09-03,0.0,E,,,,,1012
2002-09-04,0.0,E,,,,,1012
2002-09-05,0.0,E,,,,,1012
2002-09-06,0.0,E,,,,,1012
2002-09-07,0.0,E,,,,,1012
2002-09-08,0.0,E,,,,,1012
2002-09-09,0.0,E,,,,,1012
2002-09-10,0.0,V,,,,,1012
2002-09-11,0.0,E,,,,,1012
2002-09-12,0.0,E,,,,,1012
2002-09-13,0.0,E,,,,,1012
2002-09-14,0.0,V,,,,,1012
2002-09-15,0.0,E,,,,,1012
2002-09-16,0.0,E,,,,,1012
2002-09-17,0.0,E,,,,,1012
2002-09-18,0.0,E,,,,,1012
2002-09-19,0.0,E,,,,,1012
2002-09-20,0.0,E,,,,,1012
2002-09-21,0.0,E,,,,,1012
2002-09-22,0.0,E,,,,,1012
2002-09-23,0.0,E,,,,,1012
2002-09-24,0.0,V,,,,,1012
2002-09-25,0.0,V,,,,,1012
2002-09-26,0.0,V,,,,,1012
2002-09-27,0.0,E,,,,,1012
2002-09-28,0.0,V,,,,,1012
2002-09-29,0.0,V,,,,,1012
2002-09-30,0.0,E,,,,,1012
2002-10-01,0.0,E,,,,,1012
2002-10-02,0.0,E,,,,,1012
2002-10-03,0.0,E,,,,,1012
2002-10-04,0.0,V,,,,,1012
2002-10-05,0.0,E,,,,,1012
2002-10-06,0.0,V,,,,,1012
2002-10-07,0.0,V,,,,,1012
2002-10-08,0.0,E,,,,,1012
2002-10-09,0.0,E,,,,,1012
2002-10-10,0.0,E,,,,,1012
2002-10-11,0.0,E,,,,,1012
2002-10-12,0.0,E,,,,,1012
2002-10-13,0.0,E,,,,,1012
2002-10-14,0.0,E,,,,,1012
2002-10-15,0.0,E,,,,,1012
2002-10-16,0.0,V,,,,,1012
2002-10-17,0.0,E,,,,,1012
2002-10-18,0.0,V,,,,,1012
2002-10-19,0.0,V,,,,,1012
2002-10-20,0.0,V,,,,,1012
2002-10-21,0.0,V,,,,,1012
2002-10-22,0.0,V,,,,,1012
2002-10-23,0.0,V,,,,,1012
2002-10-24,0.0,E,,,,,1012
2002-10-25,0.0,E,,,,,1012
2002-10-26,0.0,E,,,,,1012
2002-10-27,0.0,V,,,,,1012
2002-10-28,0.0,V,,,,,1012
2002-10-29,0.0,E,,,,,1012
2002-10-30,0.0,E,,,,,1012
2002-10-31,0.2,V,,,,,1012
2002-11-01,0.3,V,,,,,1012
2002-11-02,0.3,V,,,,,1012
2002-11-03,0.3,V,,,,,1012
2002-11-04,0.4,V,,,,,1012
2002-11-05,0.4,V,,,,,1012
2002-11-06,0.4,V,,,,,1012
2002-11-07,0.4,V,,,,,1012
